meilleursADJadosNOUN_count,meilleursADJcadeauxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000011564418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,6.999999883085102
0,0.0
0,7.000000023242132
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,11.999999930593972
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000064461014
0,0.0
0,0.0
0,18.9999999585474
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,8.999999784308063
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999449127754
0,3.0000001573647905
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999950764397
0,4.000000135761667
0,4.000000178530964
0,1.0000000382600014
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,8.000000327486232
0,1.999999929400122
0,6.999999915537897
0,7.999999828746441
0,12.999999710079969
0,8.000000410632921
0,3.9999999112776106
0,0.9999999662251231
0,2.000000081679416
0,10.999999599120045
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,1.0000000277694943
0,1.0000000329937342
0,0.9999999631530447
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,3.0000000546838774
0,1.0000000117200307
0,1.9999999401106483
0,3.0000000781109217
0,1.0000000151417292
0,0.0
0,0.0
0,1.9999999513705036
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,1.000000049635223
0,2.9999999485669644
0,2.9999999175093865
0,0.9999999951895512
0,0.0
0,0.0
0,5.000000224015083
0,2.000000019765315
0,2.999999981287583
0,10.000000333399033
0,0.9999999567190246
0,3.000000004812053
0,5.999999741731698
0,1.0000000285704114
0,0.0
0,2.0000000176109265
0,1.000000022812996
0,5.999999517875899
0,0.9999999964412905
0,0.0
0,3.000000053915704
0,0.9999999563909611
0,3.99999992307937
0,2.9999999806520385
0,1.0000000033983831
0,1.9999999914610211
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,0.0
0,1.00000003962317
0,3.0000000881948496
0,0.9999999474258631
0,5.000000036729232
0,3.000000059478514
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000373489428
0,2.9999998136781523
0,4.000000086102447
0,2.9999999299747717
0,2.999999874448246
0,1.9999999901627565
0,22.999999307467796
0,10.00000007600382
0,23.00000114478456
0,18.999999808840137
0,31.999999667028142
0,26.999999127665472
0,25.999998666125272
0,21.000000688839982
0,24.000001005478705
