parentsNOUNouvertsADJ_count,parentsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999913556016
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000063297344
0.0,0.0
0.0,0.0
0.0,2.999999839179786
0.0,0.0
0.0,8.0000002213001
0.0,6.000000019921827
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000196931392
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999560899616
0.0,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,1.9999999966405015
0.0,1.0000000215313318
0.0,0.0
0.0,0.9999999856488342
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000104817297
0.0,3.0000001489056687
1.0000000203859956,0.0
0.9999999931021089,1.9999999862042173
0.0,0.0
0.0,2.000000022173875
0.0,0.0
0.0,2.999999961279807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,1.999999987101359
0.0,2.0000000067967663
0.0,0.0
5.999999973664295,0.0
0.9999999575505208,0.0
0.0,2.0000000804894116
0.9999999876667732,0.0
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
0.9999999948611046,0.0
0.0,0.0
3.9999999143122302,0.0
4.0000000133571945,0.0
3.000000054419399,0.0
0.0,0.0
5.00000003814322,2.0000000430512235
0.9999999983892959,0.9999999983892959
0.9999999581494154,1.999999916298831
3.999999980325512,1.9999999901627565
4.99999977371063,0.0
1.0000000239067954,4.000000095627182
6.000000246719331,0.0
6.9999999025884865,6.00000020947566
6.000000062786055,0.0
6.000000282585789,6.000000282585789
7.999999657474433,0.0
1.0000000430417737,1.0000000430417737
8.00000033515957,2.0000000837898924
