trainsNOUNouvertsADJ_count,trainsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999449127754
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,3.999999852612179
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,0.0
0,2.0000000407719916
0,0.0
0,0.0
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000011886951
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,2.0000000066785972
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,1.999999916298831
0,0.0
0,0.0
0,0.0
0,2.000000082239777
0,2.000000027100247
0,0.9999999895946298
0,2.0000000048631557
0,0.0
0,1.0000000430417737
0,0.0
