fumiersNOUNouvertsADJ_count,fumiersNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000141438896
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.999999496834661
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999970185707
0,1.9999999461642977
0,2.0000000058782916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000096980341
0,4.999999920043675
0,1.0000000064585168
0,0.0
0,3.0000000392888637
0,14.000000400812858
0,5.999999678359572
0,27.999999532340407
0,5.000000251747029
0,7.000000023242132
0,1.0000000239752764
0,5.999999939588649
0,15.999999891081174
0,23.00000063018033
0,6.000000231999044
0,2.0000000423112247
0,4.000000122800383
0,14.999999913242466
0,5.999999717727791
0,3.9999998873886393
0,3.0000000479760622
0,2.000000049232848
0,12.000000257844055
0,2.000000012685163
0,2.000000069315864
0,2.000000005849364
0,4.999999976551705
0,0.9999999670330595
0,5.999999884393591
0,3.9999998243598465
0,3.9999998411264475
0,0.0
0,1.0000000365580368
0,1.0000000256593744
0,4.9999998801711465
0,0.0
0,2.9999997867418293
0,1.9999999445907537
0,7.999999655588528
0,3.9999999449127754
0,5.000000036426297
0,1.9999999966405015
0,2.000000043062663
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,9.000000211154488
0,13.000000301170504
0,2.999999962886557
0,17.000001279787696
0,1.99999994958484
0,0.0
0,0.0
0,6.999999752900427
0,7.999999780541684
0,0.0
0,1.9999999387909742
0,3.000000153987345
0,0.0
0,0.0
0,0.0
0,1.9999999464871268
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,6.000000136877977
0,2.9999997589379497
0,0.9999999964412905
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,2.99999997286653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000135501237
0,0.0
0,0.0
0,0.9999999571843041
0,0.0
0,0.0
