poignetsNOUNouvertsADJ_count,poignetsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000262108024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999840177103
0.0,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998839382296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000026781828
0.0,2.9999997982681337
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
0.0,1.0000000211556124
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997867418293
0.0,3.0000000019095507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999966405015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999950764397
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000344570102
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000020309876
0.9999999707713982,0.0
0.0,1.0000000221344847
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,2.999999944056052
0.0,0.0
0.0,0.0
0.9999999472879437,1.9999998945758874
0.0,1.0000000125184012
2.0000000376892166,0.0
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,1.9999999360858935
4.000000072911837,1.0000000182279591
4.000000046880123,4.999999803995175
1.9999999401106483,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
6.999999567206737,0.0
3.999999917518679,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,4.000000198540892
2.9999999485669644,2.0000000407719916
1.9999999862042173,0.0
2.999999924456686,0.0
0.0,0.0
0.0,0.9999999754274316
1.000000023161861,1.000000023161861
1.0000000098826576,0.0
0.9999999608703749,0.9999999608703749
1.0000000333399033,0.0
0.9999999567190246,0.0
3.000000004812053,0.0
4.999999597888797,1.9999999139105662
2.0000000571408227,1.0000000285704114
2.0000000496222485,1.0000000248111243
3.0000001141734325,1.0000000088054632
3.0000000684389887,4.999999935213166
0.0,2.9999997589379497
0.9999999964412905,3.9999999857651627
1.9999999725494306,0.0
0.999999987104003,1.9999999742080055
0.9999999563909611,0.9999999563909611
0.0,8.999999919500334
1.999999987101359,0.9999999935506795
2.0000000067967663,1.0000000033983831
1.9999999914610211,0.9999999957305106
0.0,4.999999709394357
0.9999999575505208,0.0
1.0000000402447056,1.0000000402447056
3.999999950667093,0.0
4.00000015849268,4.00000015849268
1.0000000293982834,1.0000000293982834
0.9999999474258631,4.99999950428685
1.0000000194921719,3.0000001192081447
2.0000000396523427,0.0
7.000000154081832,0.9999999948611046
2.9999999195409988,0.0
0.0,0.0
1.0000000033392986,0.0
3.000000054419399,0.0
1.99999996565533,5.9999996273563045
5.00000003814322,4.000000086102447
1.9999999967785917,1.9999999967785917
4.9999997907470775,1.999999916298831
7.000000083083584,0.0
6.999999915460815,5.999999844585722
6.0000003065049095,7.000000248879635
4.000000164479554,23.00000114478456
21.000000220465136,13.999999805176973
10.999999948150062,19.999999541456038
17.000000443331302,17.000000443331302
10.999999639360665,17.99999989131738
3.000000129125321,15.000000000514817
4.000000167579785,15.00000128124372
