centsADJoeufsNOUN_count,centsADJqueuesNOUN_count
2.000000041523209,4.000000083046418
3.0000001216095025,0.0
0.9999999941997544,0.0
8.999999891946668,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999988165474,0.0
0.0,7.000000183894262
2.9999999817091996,0.0
1.000000036819404,0.0
1.9999999200885514,0.0
0.0,0.0
0.0,0.0
0.0,23.000000560990372
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,20.99999999194821
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.9999999888370337,7.999999910696269
0.0,0.9999999859437619
0.0,23.000000795075362
0.0,0.0
0.0,0.99999996845855
0.0,4.9999998909003445
0.0,2.999999991055712
1.9999999461642977,3.999999892328597
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999954053511
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
0.0,1.99999996801747
0.0,1.0000000064585168
0.0,1.000000031648672
0.0,6.999999949218959
0.0,0.0
0.0,0.0
0.0,1.9999999341051178
0.0,0.0
0.0,1.0000000033203045
0.0,7.000000349743873
0.0,9.999999271532957
0.0,7.999999945540587
0.0,0.0
0.0,4.00000015466603
0.0,2.0000000423112247
1.0000000307000958,1.0000000307000958
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,2.000000069315864
0.0,2.000000005849364
0.0,6.999999599914597
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,1.0000000365580368
0.0,15.000000824107067
0.0,0.0
0.0,0.0
0.0,9.999999747899977
0.0,0.0
0.0,0.0
0.0,10.999999759906878
0.0,5.000000036426297
0.0,0.0
0.0,13.00000063412949
0.0,0.0
0.0,2.9999999569465023
0.0,0.9999999876910992
0.0,11.000000655746891
1.000000044632741,1.000000044632741
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000237040503
1.0000000355136294,0.0
0.0,3.0000001228073376
0.0,0.0
0.0,10.999999805808738
0.0,1.9999999571866103
0.9999999693954871,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.9999999920713438,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
0.0,1.0000000340423503
0.0,3.000000145365493
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,2.0000000061807155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,4.000000072911837
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998903841014
0.0,1.0000000412524628
0.0,0.0
1.0000000203859956,4.000000081543982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000019765315,1.0000000098826576
0.0,3.9999998434814987
0.0,0.0
0.9999999567190246,1.9999999134380493
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,1.0000000248111243
0.0,2.0000000176109265
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
1.0000000033983831,0.0
0.0,3.0000000818967782
0.999999962028313,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,3.9999997897034523
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
3.00000006895274,0.9999999785780576
0.0,0.0
0.0,2.0000000362795993
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239067954
0.0,0.0
0.0,1.0000000135501237
0.0,1.9999999791892589
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
