filsNOUNouvertsADJ_count,filsNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,2.9999999825992627
0,2.999999963982223
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,8.999999393096147
0,11.99999892536479
0,0.0
0,0.9999999807557843
0,1.999999966560563
0,0.0
0,0.0
0,2.9999999817091996
0,3.000000110458212
0,13.999999655133939
0,2.000000080688894
0,1.999999983415616
0,1.0000000243908858
0,0.0
0,2.999999967080032
0,1.9999999616764632
0,2.000000050905776
0,4.000000078766509
0,0.9999999709845574
0,3.0000000909440674
0,0.0
0,0.0
0,12.000000158562871
0,1.0000000114049021
0,0.0
0,13.999999496834661
0,11.999999535657766
0,9.00000003305701
0,5.00000009637015
0,1.9999999933269184
0,5.999999636453458
0,5.999999869080413
0,6.999999979129996
0,12.000000052892243
0,3.0000001099571505
0,3.0000000536803535
0,0.0
0,18.999999709005568
0,5.9999998445881335
0,9.999999342512684
0,7.0000002262874625
0,15.99999974413976
0,12.0000000775022
0,13.000000783246445
0,4.99999978057133
0,10.000000286294899
0,21.999999392505437
0,0.9999999670525589
0,2.0000000553250246
0,13.000000479214718
0,36.00000207588954
0,19.999998543065914
0,6.000000082022462
0,1.0000000418959116
0,7.0000000391147585
0,2.0000000423112247
0,0.0
0,5.999999965296986
0,0.9999999529546316
0,0.9999999718471598
0,2.000000031984042
0,3.000000073849272
0,2.000000042974009
0,8.99999977887854
0,0.0
0,2.9999999117524823
0,11.999999943724092
0,0.9999999670330595
0,2.0000000227443637
0,0.9999999560899616
0,0.9999999602816118
0,12.000000149804059
0,2.0000000731160736
0,6.9999999160857485
0,31.99999923309534
0,4.000000093599138
0,3.999999830345909
0,6.999999891091059
0,7.999999655588528
0,17.999999220487965
0,18.00000094418874
0,3.9999999932810026
0,48.00000103350393
0,14.000000514407148
0,3.9999999425953368
0,6.999999544907931
0,0.0
0,5.0000000326235226
0,0.0
0,4.999999938144263
0,0.0
0,8.99999967380499
0,11.00000050370073
0,1.000000040935779
0,10.999999611700671
0,3.000000025267056
0,5.999999655738841
0,6.999999677829775
0,7.000000359303805
0,2.9999998325468895
0,6.999999555830412
0,0.0
0,5.9999996263430795
0,0.0
0,6.999999614453159
0,7.00000014323579
0,0.0
0,3.9999998692856997
0,0.0
0,7.999999978645063
0,1.0000000277694943
0,1.0000000329937342
0,4.999999891004632
0,0.0
0,2.999999827005821
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,2.9999999123141943
0,0.0
0,0.0
0,0.0
0,4.999999888079692
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,1.9999999786677878
0,0.0
0,1.9999999462022624
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.9999999700553241
0,4.00000001467414
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,0.0
0,0.0
0,1.9999999862042173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999885574603
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,5.999999721255025
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000134061674
0,1.9999999967785917
0,1.999999916298831
0,3.000000102758071
0,0.0
0,4.000000095627182
0,0.0
0,3.00000010473783
0,3.0000000313930273
0,11.000000160745516
0,3.9999998287372165
0,3.000000129125321
0,2.0000000837898924
