vingttroisouverts_count,vingttroiscouverts_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000308444534
0,0.0
0,0.9999999668066994
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000033751971
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999657933091
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000296193474
0,10.999999856151339
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999438237335
0,0.0
0,0.0
0,0.0
0,0.0
0,5.9999995558674595
0,5.00000006793978
0,1.0000000435730887
0,0.0
0,0.0
0,0.0
0,1.0000000136009477
0,2.999999768875
0,0.0
0,0.0
0,3.9999998630626785
0,0.0
0,1.9999999518453753
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999800799587
0,0.0
0,1.9999999703267188
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000056821785
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999975675201
0,0.0
0,2.0000000613912357
0,2.0000000789253214
0,0.0
0,0.9999999715696963
0,1.000000030567417
0,0.9999999976814173
0,0.0
0,3.0000001189137246
0,0.9999999963535882
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999965814474
0,1.0000000136185627
0,0.0
0,1.000000034285436
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000372631286
0,0.9999999897105034
0,0.0
0,0.9999999964654676
0,0.0
0,0.0
0,2.000000064395624
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999699208267
0,0.0
0,0.0
0,0.0
0,1.0000000263534425
0,1.0000000274724794
0,0.9999999679289806
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000082202494
0,0.0
