monstresNOUNouvertsADJ_count,monstresNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,2.9999999825992627
0,0.0
0,7.000000481571522
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,7.999999866242252
0,4.999999988165474
0,6.000000157623654
0,0.0
0,0.0
0,4.999999692964339
0,14.999999856690014
0,5.9999997250834705
0,9.000000219517972
0,7.000000090063139
0,11.999999868320128
0,5.000000156358595
0,0.0
0,22.000001276367698
0,2.9999999734740896
0,9.999999957814573
0,1.0000000124238915
0,0.0
0,0.0
0,12.000000520235432
0,0.0
0,1.9999999281192373
0,7.000000169649216
0,3.999999943775048
0,0.0
0,0.9999999966634592
0,9.999999858883344
0,22.999998806472952
0,7.999999976148565
0,3.00000001322306
0,0.0
0,0.9999999847340232
0,1.9999999810199114
0,16.99999973963656
0,2.9999999222940668
0,15.000000073721797
0,2.0000000646535607
0,0.0
0,6.000000038751101
0,3.000000094946016
0,3.9999999099300974
0,0.0
0,2.999999839179786
0,3.9999998682102356
0,0.0
0,2.000000006640609
0,10.00000036103072
0,18.999999180915932
0,14.00000002756305
0,11.000000571996903
0,0.0
0,3.000000181403926
0,2.0000000614001916
0,1.9999999884323287
0,0.9999999529546316
0,0.0
0,1.000000015992021
0,0.0
0,9.000000376971725
0,4.000000025370327
0,0.0
0,0.0
0,1.9999999906206822
0,8.999999882805378
0,2.0000000227443637
0,0.0
0,1.9999999205632235
0,0.0
0,1.0000000365580368
0,4.000000102637497
0,2.999999928102688
0,4.000000093599138
0,0.0
0,7.999999778363016
0,0.0
0,5.000000019744223
0,8.000000193791086
0,0.9999999983202508
0,6.999999796497146
0,1.0000000238664137
0,0.9999999856488342
0,7.999999901528794
0,2.0000000678808334
0,0.0
0,3.000000114780004
0,0.9999999876288521
0,7.000000476648483
0,1.99999994958484
0,1.0000000355136294
0,9.00000077959897
0,4.999999823500304
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,4.000000163358832
0,3.9999998929742535
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999263060895
0,0.9999999727568127
0,1.9999999420836891
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,3.000000006822489
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.9999999554600607
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999573355756
0,1.9999999532349162
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,1.0000000125184012
0,0.0
0,1.9999999456318451
0,1.9999999746787551
0,1.9999999360858935
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,0.0
0,7.999999805482014
0,0.9999999793796698
0,0.0
0,5.000000104817297
0,0.0
0,1.0000000203859956
0,13.999999779835644
0,0.9999999951895512
0,0.0
0,7.999999803419453
0,13.00000040930997
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,4.000000099244497
0,2.0000000176109265
0,4.000000091251984
0,0.9999999782454786
0,0.0
0,0.9999999862747153
0,3.000000053915704
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,3.0000000818967782
0,0.999999962028313
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,3.0000001192081447
0,8.000000158609373
0,0.0
0,5.00000020377488
0,0.0
0,0.0
0,17.00000006186577
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,5.999999748896492
0,0.0
0,2.999999922292861
0,5.00000003800191
0,3.0000001233596656
0,12.000000418951318
0,6.999999739334991
0,6.000000282585789
0,2.99999998188623
0,9.0000001723387
0,8.00000033515957
