raresADJansNOUN_count,raresADJcampsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000909440674,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997982681337,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000837918233,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.9999999942161641,0.0
0.0,0.0
0.9999999718471598,0.0
3.0000000479760622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
2.000000089265482,0.0
4.000000153040006,0.0
0.9999999876288521,0.0
0.0,2.0000000750788773
1.99999994958484,0.0
0.0,3.0000002195916915
0.0,1.000000040935779
0.0,0.0
0.9999999725677104,0.0
1.9999999571866103,1.9999999571866103
1.9999999387909742,1.9999999387909742
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
1.9999999464871268,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,4.000000135700649
0.0,4.000000142336843
0.9999999673214249,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.9999999691540938
0.0,2.9999999185345843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,2.9999997287720497
0.0,1.0000000125184012
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
1.0000000117200307,1.0000000117200307
0.0,2.999999972996661
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,2.0000000325407647
0.0,0.9999999756852518
0.9999999793796698,0.0
0.0,0.999999993875262
0.0,2.0000000825049256
1.000000049635223,0.0
2.0000000407719916,0.0
0.9999999931021089,3.9999999724084354
0.0,2.999999924456686
1.0000000110869376,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.9999999567190246
0.0,1.9999999402357584
0.0,1.9999999139105662
1.0000000285704114,1.0000000285704114
1.0000000248111243,1.0000000248111243
0.0,3.0000001141734325
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,1.9999999725494306
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.9999999935506795,2.9999999806520385
1.0000000033983831,2.0000000067967663
0.0,0.9999999957305106
0.0,0.0
0.0,0.9999999575505208
0.0,4.000000160978823
0.0,3.999999950667093
0.0,3.00000011886951
0.0,4.999999915448665
0.0,1.9999998948517261
0.0,4.000000077968688
0.0,0.0
0.0,0.0
2.9999999195409988,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,2.0000000362795993
0.0,1.99999996565533
0.0,4.000000086102447
0.0,0.0
0.0,2.999999874448246
0.0,1.9999999901627565
0.0,10.999999618296352
1.0000000239067954,6.0000003065049095
0.0,5.00000000657232
0.0,8.000000108400988
0.0,7.9999999167570355
0.0,12.00000056517158
0.0,4.999999675588203
0.0,19.000001032830966
2.0000000837898924,3.0000001256848385
