domestiquesNOUNouvertsADJ_count,domestiquesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.9999999941997544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930294245
0,0.0
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,2.0000000525412176
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,6.999999829372967
0,5.000000121954429
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,1.0000000196916272
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,7.000000041023673
0,3.9999998562384746
0,0.0
0,3.999999943775048
0,1.00000001927403
0,1.9999999933269184
0,0.0
0,0.0
0,0.9999999970185707
0,0.0
0,0.0
0,0.9999999847340232
0,0.0
0,0.0
0,0.9999999970976583
0,7.9999998979912545
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,2.000000047950553
0,0.9999999506951006
0,0.9999999931925734
0,0.0
0,0.0
0,3.000000181403926
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,4.000000138631728
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999928102688
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,1.0000000355136294
0,0.0
0,0.0
0,0.9999999725677104
0,2.9999998278694204
0,1.9999999387909742
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000086102447
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,2.000000027100247
0,0.0
0,0.0
0,1.9999999143686082
0,2.0000000860835474
0,1.0000000418949462
