dieuxNOUNouvertsADJ_count,dieuxNOUNcouvertsADJ_count
0.0,0.0
8.00000007562609,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.99999999783638,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999233529264,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.999999568715426,0.9999999640596187
0.0,0.0
0.0,5.999999596536267
0.0,0.0
0.0,0.0
1.9999999369171,0.99999996845855
1.9999999563601376,0.0
0.0,0.0
3.00000001322306,3.00000001322306
0.0,0.0
0.0,0.0
0.9999999905099559,4.9999999525497785
0.0,0.0
0.0,1.9999999941953166
0.0,1.9999999744978136
0.0,2.0000000646535607
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,12.000000157155455
0.0,0.0
0.0,0.0
0.0,6.0000000297497325
0.0,0.0
7.000000023242132,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,3.9999999727702935
0.0,3.000000236829612
0.0,3.000000115999522
0.0,2.0000000423112247
0.0,2.0000000614001916
0.0,9.999999942161642
0.0,5.999999717727791
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000042974009
0.0,1.0000000063425816
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,1.9999999205632235
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,4.000000096895544
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,1.0000000382600014
0.0,0.0
0.0,0.0
1.99999994958484,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,0.9999999785933051
0.0,1.9999999387909742
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,3.000000122519124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,4.000000131974936
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,2.0000000680847005
0.0,0.0
0.0,2.000000010154938
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999619556716
0.0,0.0
0.0,0.9999999472879437
0.0,1.0000000125184012
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,2.99999990412884
0.0,0.0
0.0,2.0000000234400614
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.99999998443219
0.0,1.000000049635223
1.0000000203859956,0.0
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.0,0.9999999754274316
0.0,2.000000046323722
0.0,3.0000001303356196
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,2.000000030828969
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,2.000000027100247
0.0,0.9999999895946298
0.0,2.0000000048631557
0.0,0.9999999571843041
0.0,1.0000000430417737
0.0,0.0
