exercicesNOUNouvertsADJ_count,exercicesNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000097563543,0.0
14.000000180126278,0.0
25.999999714693608,0.0
1.9999999616764632,0.0
0.0,0.0
2.0000000393832544,0.0
9.999999588804739,0.0
0.0,0.0
19.000000448804823,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
6.00000023905551,0.0
0.0,0.0
7.000000169649216,0.0
3.999999943775048,0.0
20.0000003854806,0.0
10.999999486908024,0.0
19.000000010754896,0.0
2.9999999345402064,0.0
19.999999940371417,0.0
20.99999896484206,0.0
1.0000000029391458,0.0
6.000000107360707,0.0
2.9999999715298666,0.0
18.999999709005568,0.0
6.999999910684699,0.0
0.999999987248907,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
10.999999859149057,0.0
6.000000171776939,0.0
17.0000002323928,0.0
10.99999929642658,0.0
1.0000000276625125,0.0
4.000000013281218,0.0
5.000000180515361,0.0
5.999999939588649,0.0
34.000001611552804,0.9999999931925734
11.000000571996903,0.0
10.000000849766664,0.0
3.000000181403926,0.0
30.00000023647058,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
7.000000381373348,0.0
6.999999966820351,0.0
2.000000012685163,0.0
0.0,0.0
2.000000005849364,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
2.999999880844836,0.0
6.0000000749020295,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.9999999575864772,0.0
0.0,0.0
4.99999978474283,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
0.0,0.0
2.9999999569465023,0.0
9.000000258149656,0.0
1.0000000339404167,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
3.0000002195916915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000000877021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.9999999732435634
0.9999999650287585,1.999999930057517
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000066403453,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998131615047
0.9999999873393776,1.9999999746787551
0.0,1.9999999360858935
0.0,3.0000000546838774
0.0,0.0
0.9999999700553241,0.0
0.0,1.000000003668535
0.0,4.000000060566917
0.0,2.9999999669848245
1.0000000162703824,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
1.0000000412524628,3.0000002252024065
0.0,1.000000049635223
2.0000000407719916,2.0000000407719916
0.9999999931021089,0.9999999931021089
1.999999990379102,0.9999999951895512
3.00000009361575,0.0
3.9999999017097263,0.0
16.000000370589778,0.0
2.000000019765315,0.0
1.9999999217407494,2.999999981287583
2.0000000666798066,1.0000000333399033
0.9999999567190246,0.0
7.999999760943037,4.999999756130982
3.999999827821134,3.999999827821134
0.0,3.0000000857112346
3.0000001720757314,0.0
1.0000000088054632,2.0000000176109265
0.0,0.0
2.9999997589379497,0.0
1.999999992882581,1.999999992882581
1.9999999725494306,4.999999746814972
1.9999999742080055,0.0
4.999999691114006,0.0
2.9999998497377733,0.0
2.9999999806520385,0.0
1.0000000033983831,3.0000001120756914
3.0000000818967782,0.9999999957305106
0.0,0.0
5.99999994573306,0.0
4.000000160978823,0.0
5.00000004070667,0.9999999876667732
3.00000011886951,1.00000003962317
2.0000000587965667,1.0000000293982834
10.999999654526961,0.9999999474258631
2.0000000389843438,2.0000000389843438
1.0000000198261714,2.0000000396523427
5.999999842463894,0.9999999948611046
2.9999999195409988,2.9999999195409988
0.0,1.9999999571561151
0.0,0.0
3.000000054419399,0.0
3.99999993131066,0.0
1.0000000215256117,0.0
0.0,0.9999999983892959
0.0,0.0
3.000000102758071,6.000000205516142
0.9999999982919884,0.9999999982919884
1.0000000239067954,3.0000001532524547
8.000000328959109,10.00000001314464
3.00000010473783,3.00000010473783
1.9999999791892589,6.999999739334991
1.0000000024315778,9.999999756319458
4.999999675588203,0.9999999571843041
3.000000129125321,2.0000000860835474
3.0000001256848385,3.0000001256848385
