habitantsNOUNouvertsADJ_count,habitantsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000074543349
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999776740673
0,0.0
0,5.00000009637015
0,0.0
0,0.0
0,6.999999847260481
0,0.0
0,3.00000001322306
0,3.0000001099571505
0,3.9999999389360927
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000646535607
0,0.999999984008735
0,0.0
0,0.0
0,0.0
0,5.0000001431474494
0,0.0
0,0.0
0,0.0
0,2.000000006640609
0,0.0
0,0.0
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,2.000000049232848
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000146232148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000043062663
0,1.0000000238664137
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,2.999999962886557
0,3.0000001126183156
0,0.0
0,3.0000002195916915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000153987345
0,0.9999999778194026
0,1.9999999324502462
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,1.9999999109201214
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,2.9999999262822947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,10.00000040754976
0,0.9999999785780576
0,4.0000000133571945
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000027100247
0,0.9999999895946298
0,2.0000000048631557
0,1.9999999143686082
0,3.000000129125321
0,7.000000075658117
