personnagesNOUNouvertsADJ_count,personnagesNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999156976674
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000078811826
0.0,8.999999945127598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.999999966172473
0.0,1.0000000114049021
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,2.9999997982681337
0.0,2.0000000385480603
0.0,4.9999998245206205
0.0,19.000000010754896
0.0,15.9999996508811
0.0,7.999999976148565
0.0,1.9999999461642977
0.0,1.0000000029391458
0.0,6.000000107360707
0.0,0.9999999905099559
0.0,7.999999877476029
0.0,0.9999999970976583
0.0,8.999999620251968
0.0,2.0000000646535607
0.0,1.99999996801747
0.0,2.0000000129170337
0.0,1.000000031648672
0.0,1.9999999549650487
0.0,6.000000171776939
0.0,27.999999070865012
0.0,15.999999472840942
0.0,11.000000644591033
0.0,4.000000013281218
0.0,16.000000383604423
0.0,7.999999605560804
0.0,22.00000046457172
0.0,3.000000236829612
0.0,9.000000579549361
0.0,10.999999878900468
0.0,23.000000363836058
0.0,7.999999953729315
0.0,2.9999998588638954
0.0,2.9999999155414794
0.0,8.000000127936168
0.0,7.000000381373348
0.0,6.999999966820351
0.0,2.000000012685163
0.0,9.000000033186069
0.0,5.000000111644975
0.0,2.999999985931023
0.0,0.9999999670330595
0.0,8.000000090977455
0.0,5.999999736539769
0.0,2.999999880844836
0.0,6.999999981233264
0.0,0.0
0.0,13.999999832171497
0.0,0.9999999760342294
0.0,18.00000024895197
0.0,0.0
0.0,7.999999778363016
0.0,0.0
0.0,0.9999999862281939
0.0,3.0000001573647905
0.0,7.999999986562006
0.0,2.000000043062663
0.0,4.000000095465655
0.0,0.9999999856488342
0.0,2.9999999630732974
0.0,4.000000135761667
0.0,1.000000044632741
0.0,4.9999999950904925
0.0,1.9999999752577051
1.0000000375394387,9.99999994764956
1.99999994958484,4.9999997746353095
0.0,3.0000002195916915
0.0,4.000000163743118
0.0,0.999999964700061
0.0,3.999999890270842
0.0,0.9999999785933051
0.0,4.9999999549160705
0.0,1.0000000513291152
0.0,0.0
0.0,1.9999999324502462
0.0,4.000000163358832
0.0,2.9999998131715397
0.0,5.999999999530488
0.0,9.000000072704347
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000104557353
0.0,4.000000111077977
0.0,6.000000344570102
0.0,3.999999852612179
0.0,5.999999836540876
0.0,0.9999999710418446
0.0,0.0
0.0,3.0000000758200986
0.0,3.00000018094389
0.0,0.0
0.0,9.999999495226984
0.0,9.000000623478918
0.0,1.000000048455164
0.0,2.000000010154938
0.0,0.9999999707713982
0.0,2.0000000442689694
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,0.0
0.0,0.9999999691540938
0.0,0.9999999728448614
0.0,2.999999922969576
0.0,4.000000071249278
0.0,2.9999998948213578
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,2.9999999167809146
0.0,1.999999924569328
0.0,0.9999999472879437
0.0,4.000000050073605
0.0,2.0000000376892166
0.0,4.999999969365875
0.0,0.9999999873393776
0.0,0.9999999680429468
0.0,0.0
0.0,6.000000070320185
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,3.000000188665952
0.0,4.999999731084669
0.0,5.9999999378356526
0.0,3.999999902741007
0.0,0.9999999793796698
0.0,0.999999993875262
3.0000002252024065,0.0
0.0,0.0
0.0,2.9999999485669644
0.0,2.9999999175093865
0.0,3.999999980758204
0.0,0.0
0.0,0.0
0.0,2.999999961279807
1.0000000098826576,0.0
0.0,6.999999824769083
6.00000020003942,2.0000000666798066
2.9999997729996624,2.9999997729996624
0.0,1.9999999402357584
0.9999999569552831,0.9999999569552831
4.999999953134335,4.000000114281646
0.0,0.0
0.0,4.9999999562702735
0.0,4.000000091251984
0.0,0.9999999782454786
3.000000085049117,1.999999992882581
3.999999945098863,4.999999746814972
0.999999987104003,3.000000053915704
0.9999999563909611,6.999999422214329
1.999999961539685,1.999999961539685
0.0,4.999999765457788
1.0000000033983831,3.0000001120756914
0.0,0.9999999957305106
1.999999924056626,3.999999848113252
2.99999997286653,2.99999997286653
1.0000000402447056,1.0000000402447056
1.9999999753335465,0.0
0.0,2.00000007924634
1.0000000293982834,3.0000000881948496
0.9999999474258631,1.9999998948517261
0.0,3.0000001192081447
0.0,2.0000000396523427
0.0,0.9999999948611046
0.0,1.0000000154144846
0.0,0.0
0.0,0.0
2.0000000362795993,12.000000217677597
1.99999996565533,0.9999999828276649
4.000000086102447,5.00000003814322
0.0,1.9999999967785917
0.0,1.999999916298831
0.0,0.0
0.9999999982919884,1.9999999965839768
2.000000047813591,5.00000003800191
0.0,2.000000082239777
0.0,3.00000010473783
0.0,6.999999739334991
3.000000141292895,9.000000423878685
3.9999998287372165,9.999999351176406
0.0,3.000000129125321
1.0000000418949462,3.0000001256848385
