signauxNOUNouvertsADJ_count,signauxNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.999999602816118,0
3.99999994378225,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000019095507,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
5.000000107656659,0
4.000000095465655,0
0.9999999856488342,0
0.0,0
0.0,0
1.000000044632741,0
0.0,0
0.0,0
0.0,0
0.0,0
11.00000050370073,0
0.0,0
8.99999968230055,0
0.0,0
0.0,0
3.9999998775819483,0
0.0,0
0.0,0
0.9999999662251231,0
1.0000000408397083,0
6.9999997061457915,0
3.999999860115034,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000384880217,0
4.999999891004632,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
6.000000013644978,0
0.0,0
0.0,0
4.000000193820658,0
0.0,0
2.9999999123141943,0
2.0000000442689694,0
2.0000000835689398,0
0.0,0
0.0,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
3.9999998912636903,0
1.9999999746787551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999175093865,0
0.0,0
0.0,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
1.9999999139105662,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000198261714,0
1.9999999897222087,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
0.0,0
0.0,0
8.000000172204894,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999571843041,0
4.000000172167095,0
0.0,0
