matériauxNOUNouvertsADJ_count,matériauxNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999877476029
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000115999522
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,3.0000001563214287
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.9999999010308205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999724084354
0,0.0
0,0.0
0,2.9999999262822947
0,1.000000023161861
0,1.0000000098826576
0,0.9999999608703749
0,1.0000000333399033
0,0.0
0,3.000000004812053
0,1.9999999139105662
0,1.0000000285704114
0,3.0000001720757314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,1.9999999127819221
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753335465
0,0.0
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,2.0000000396523427
0,0.0
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,2.0000000430512235
0,0.0
0,3.999999832597662
0,4.999999857892956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999571843041
0,0.0
0,0.0
