dragonsNOUNouvertsADJ_count,dragonsNOUNcouvertsADJ_count
0,0.0
0,3.0000001216095025
0,2.9999999825992627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.9999999808382316
0,1.000000025452888
0,1.0000000196916272
0,0.9999999709845574
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000385480603
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,4.00000015466603
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000479760622
0,4.000000098465696
0,0.0
0,1.0000000063425816
0,0.0
0,1.000000002924682
0,0.0
0,0.0
0,5.999999884393591
0,0.0
0,0.9999999602816118
0,0.0
0,1.0000000365580368
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.999999956948566
0,1.9999999724563877
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,9.00000077959897
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.9999999732435634
0,4.999999720464822
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998434814987
0,0.0
0,0.0
0,0.0
0,1.9999999139105662
0,0.0
0,0.0
0,2.0000000176109265
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,2.9999998497377733
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,0.0
0,0.0
0,1.9999999897222087
0,1.0000000154144846
0,0.0
0,4.0000000133571945
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,2.000000047813591
0,1.0000000411198886
0,2.000000027100247
0,4.9999998853640095
0,6.000000282585789
0,1.9999999143686082
0,2.0000000860835474
0,3.0000001256848385
