poilsNOUNouvertsADJ_count,poilsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999922115549,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999924673663,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,15.999999360708411
0.0,33.00000207984344
0.0,11.999999450166941
0.0,3.0000000731726573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,2.999999875228527
0.0,0.0
2.000000022809805,3.000000130058858
0.0,0.0
0.0,0.0
7.999999910696269,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,4.000000129307122
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000392888637,0.0
0.0,4.00000011451796
0.0,0.0
0.0,3.9999998682102356
0.0,0.0
0.0,0.0
0.0,12.000000045147395
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999985931023
0.0,5.999999802198356
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,2.000000048447772
0.0,2.999999820786812
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,1.9999999753821989
1.0000000339404167,0.0
6.000000267796446,0.0
1.0000000382600014,0.0
0.0,3.9999999505154102
0.0,0.0
0.0,3.99999989916968
1.0000000355136294,5.000000064517344
0.0,3.0000001228073376
0.0,0.0
0.0,3.000000025267056
0.0,0.0
0.0,2.999999800247826
1.0000000513291152,0.0
0.0,0.0
0.0,3.9999998649004924
0.0,2.000000081679416
0.0,3.9999998929742535
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,1.0000000329937342
0.0,2.999999814219727
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
0.0,3.00000018094389
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000071249278
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,1.0000000188446085
6.999999704425196,0.9999999728159226
0.0,0.0
0.0,2.99999990412884
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
1.000000003668535,2.00000000733707
0.0,3.000000188665952
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000002252024065
0.0,1.000000049635223
0.0,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,7.000000053927252
0.0,7.00000016986625
0.0,0.0
2.0000000666798066,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,1.0000000154144846
0.9999999785780576,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,0.9999999581494154
0.9999999950813783,3.999999980325512
0.0,2.999999922292861
0.0,3.0000001532524547
0.0,4.000000164479554
0.0,6.9999999025884865
0.9999999895946298,6.000000062786055
0.0,8.000000019452623
0.0,2.99999998188623
0.0,5.000000000171605
0.0,5.00000042708124
