prêtresNOUNouvertsADJ_count,prêtresNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,0.9999999941997544
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,5.999999790882736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999234845085
0,1.9999999623368314
0,0.0
0,2.9999999817091996
0,0.0
0,0.9999999600442757
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999613700184
0,0.0
0,0.0
0,0.9999999709845574
0,6.999999866870507
0,0.0
0,13.99999979751064
0,0.0
0,6.000000260117716
0,2.00000007968517
0,0.9999999640596187
0,0.9999999888370337
0,2.9999997982681337
0,2.0000000385480603
0,27.00000070389678
0,10.999999565895129
0,3.999999912720275
0,6.999999979129996
0,0.9999999730821488
0,12.000000439828602
0,3.0000000536803535
0,5.999999943059733
0,5.999999908107022
0,0.0
0,3.999999948995628
0,0.0
0,1.99999996801747
0,1.0000000064585168
0,1.000000031648672
0,6.000000078577727
0,7.000000200406429
0,3.9999999285364662
0,0.0
0,1.0000000276625125
0,18.999999627035024
0,1.0000000239752764
0,3.999999802780402
0,5.000000150263399
0,0.0
0,4.00000015466603
0,1.0000000211556124
0,8.000000245600766
0,1.9999999884323287
0,3.9999998118185265
0,0.0
0,0.0
0,0.0
0,11.000000052768367
0,4.000000025370327
0,4.000000138631728
0,8.000000023397456
0,7.999999962482729
0,10.000000029346282
0,2.0000000227443637
0,0.9999999560899616
0,0.0
0,9.999999700226967
0,2.0000000731160736
0,0.0
0,0.9999999760342294
0,0.0
0,4.999999873949989
0,0.9999999722953768
0,3.999999827794264
0,7.000000169407119
0,1.000000024223886
0,0.9999999983202508
0,1.0000000215313318
0,2.0000000477328275
0,1.9999999712976684
0,0.9999999876910992
0,5.000000263836186
0,0.0
0,1.0000000382600014
0,6.999999913401966
0,4.999999973824779
0,0.0
0,1.0000000355136294
0,1.000000040935779
0,0.0
0,6.000000050534112
0,3.9999999143732206
0,0.9999999693954871
0,1.0000000513291152
0,0.0
0,6.999999555830412
0,1.0000000408397083
0,0.9999999732435634
0,7.999999720230068
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,1.9999999420836891
0,0.0
0,1.9999999841426872
0,1.0000000271217977
0,2.0000000693256794
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.9999999554600607
0,2.999999791767671
0,0.0
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.9999999731011312
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,1.0000000188446085
0,0.9999999728159226
0,1.9999999746787551
0,2.99999990412884
0,1.0000000182279591
0,2.0000000234400614
0,0.9999999700553241
0,1.000000003668535
0,1.0000000151417292
0,1.999999924517373
0,2.0000000325407647
0,1.9999999513705036
0,5.000000068598606
0,0.999999993875262
0,8.000000330019702
0,1.000000049635223
0,1.0000000203859956
0,2.9999999175093865
0,2.999999924456686
0,3.00000009361575
0,0.0
0,5.000000224015083
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,3.9999998268760986
0,1.9999999402357584
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,3.000000085049117
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,1.999999987101359
0,3.0000001120756914
0,4.999999883947305
0,3.999999848113252
0,0.9999999575505208
0,0.0
0,3.999999950667093
0,0.0
0,4.999999915448665
0,1.9999998948517261
0,0.0
0,3.000000059478514
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.0
0,3.999999980325512
0,0.0
0,2.000000047813591
0,0.0
0,3.00000010473783
0,1.9999999791892589
0,9.000000423878685
0,0.0
0,3.000000129125321
0,2.0000000837898924
