pouvionsVERBouvrirVERB_count,pouvionsVERBcouvrirVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000183894262,0.0
0.0,0.0
0.0,0.0
1.9999999200885514,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
15.999999949081007,0.0
0.0,0.0
0.9999999808382316,0.0
22.000001316247612,0.0
5.000000158683272,0.0
13.999999230661304,0.0
13.000000566757118,8.999999754833727
7.000000299718126,0.0
1.0000000058816982,0.0
0.0,0.0
4.999999961180361,0.0
2.00000007968517,0.0
0.0,0.0
10.999999794610712,0.0
1.999999971887524,0.0
6.00000011564418,0.0
4.9999998245206205,0.0
14.999999788325013,0.0
19.999999563601378,0.0
8.999999973167135,0.0
9.999999542868263,0.0
8.999999925312597,0.0
12.000000214721414,0.0
5.999999943059733,0.0
6.999999892791525,2.999999954053511
9.999999556983134,0.0
1.9999999744978136,0.0
7.0000002262874625,1.0000000323267804
7.99999987206988,0.0
1.0000000064585168,0.0
12.000000379784064,0.0
3.0000000392888637,0.0
0.0,4.00000011451796
2.999999839179786,0.0
0.0,0.0
1.0000000276625125,0.0
41.00000057218324,0.0
5.000000180515361,0.0
34.99999650869317,0.0
23.000000396330783,0.0
17.00000015652111,0.0
9.000000579549361,0.0
10.999999878900468,0.0
8.000000245600766,0.0
0.9999999942161641,0.0
6.999999445935201,0.0
5.000000086576566,0.0
4.000000063968085,0.0
9.000000012489437,0.0
8.000000171896035,0.0
8.000000050740653,0.0
6.000000022124047,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
9.000000194269386,0.0
7.999999648719693,0.0
0.9999999602816118,0.9999999602816118
0.9999999859455625,0.0
10.000000365580368,1.0000000365580368
5.000000040453581,0.0
8.999999784308063,2.999999928102688
2.0000000467995687,0.0
1.9999999151729544,0.0
4.999999776453466,3.0000000019095507
15.999999311177056,0.0
3.9999999449127754,0.0
6.999999915487803,6.000000314729581
13.0000001523372,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
2.9999999569465023,0.0
5.999999926146595,0.0
14.00000028689763,0.0
0.0,0.0
2.000000076520003,0.0
3.9999999505154102,0.9999999876288521
13.00000027414029,0.0
