mortsNOUNouvertsADJ_count,mortsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998146078095
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999734740896
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999369171
0,0.0
0,1.9999999940371413
0,0.9999999730821488
0,3.0000001099571505
0,3.0000000536803535
0,0.0
0,1.9999999693690076
0,0.0
0,3.999999948995628
0,2.0000000646535607
0,0.999999984008735
0,0.0
0,3.000000094946016
0,1.9999999549650487
0,3.0000000858884697
0,0.9999999821341166
0,0.0
0,2.9999999695530706
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000115999522
0,3.000000181403926
0,0.0
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000042974009
0,1.0000000063425816
0,2.000000069315864
0,1.000000002924682
0,2.999999985931023
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,1.9999999445907537
0,1.999999913897132
0,0.9999999862281939
0,3.0000001573647905
0,0.0
0,0.0
0,0.0
0,5.999999913893005
0,1.9999999753821989
0,2.0000000678808334
0,1.000000044632741
0,3.000000114780004
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,3.0000000758200986
0,3.00000018094389
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,1.0000000188446085
0,1.9999999456318451
0,0.9999999873393776
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,0.0
0,1.999999987750524
0,0.0
0,1.000000049635223
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,9.999999322146206
0,1.000000023161861
0,2.000000019765315
0,0.9999999608703749
0,1.0000000333399033
0,1.9999999134380493
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,4.999999886481207
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000804894116
0,0.0
0,2.00000007924634
0,2.0000000587965667
0,0.0
0,0.0
0,2.0000000396523427
0,0.9999999948611046
0,1.0000000154144846
0,0.0
0,3.000000073030135
0,4.0000000725591995
0,0.9999999828276649
0,0.0
0,3.9999999935571835
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,0.0
0,3.0000001233596656
0,4.000000054200494
0,3.0000000313930273
0,1.0000000024315778
0,0.9999999571843041
0,3.000000129125321
0,1.0000000418949462
