centsADJarrièresNOUN_count,centsADJcarrièresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000308378663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000023905551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998738342
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,1.9999999694680464
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999549650487
0,20.000000572589798
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,10.000000300526798
0,9.000000710488836
0,7.0000000391147585
0,3.000000181403926
0,0.0
0,6.999999959513151
0,0.0
0,0.0
0,6.000000095952126
0,0.0
0,0.0
0,1.0000000063425816
0,1.000000034657932
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,5.999999761689672
0,0.0
0,3.00000010967411
0,1.0000000256593744
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,6.999999814067815
0,0.0
0,0.0
0,0.0
0,2.9999999630732974
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,3.9999999143732206
0,0.0
0,0.0
0,4.99999999000833
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999217893762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000000733707
0,0.0
0,0.0
0,0.0
0,1.9999999513705036
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999951895512
0,3.00000009361575
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999129819144
0,0.0
0,1.9999999725494306
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,0.0
0,2.0000000389843438
0,2.0000000396523427
0,11.999999684927786
0,8.000000123315877
0,0.9999999785780576
0,0.0
0,0.0
0,2.9999998136781523
0,1.0000000215256117
0,0.0
0,1.999999916298831
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,0.9999999895946298
0,1.0000000024315778
0,1.9999999143686082
0,2.0000000860835474
0,1.0000000418949462
