auronsVERBassezADV_count,auronsVERBcasséVERB_count
37.000000626936995,0.0
21.00000085126652,0.0
37.99999977959067,0.0
35.000002615771955,0.0
10.00000048263523,0.0
9.000000333904762,0.0
9.000000371864159,0.0
17.999999882689554,0.0
9.999999259525337,0.0
14.000000475566818,0.0
19.999998313953352,0.0
16.999998949958158,0.0
16.00000030594682,0.0
24.000000155842713,0.0
0.9999999832802816,0.0
16.999999762186462,0.0
18.00000047287096,0.0
52.99999834572267,0.0
56.9999996773177,0.0
78.99999566367035,0.0
55.0000014704679,0.0
62.00000106202775,0.0
57.00000139028049,0.0
30.999999564323844,0.0
92.00000320927167,0.0
147.99999817272803,0.0
47.999999204981094,0.0
47.99999998159592,0.0
70.99999679001567,0.0
46.0000010491434,0.0
48.000000596346794,0.0
34.9999994937766,0.0
45.00000157928972,0.0
33.99999942932518,0.0
72.00000477166148,0.0
111.99999597467729,0.0
102.99999579413807,0.0
106.00000265868073,0.9999999859437619
76.00000287191699,0.0
65.99999946219496,0.0
102.00000079162247,0.0
102.99999429420394,1.9999999563601376
65.00000046821017,0.0
119.99999752167079,0.0
83.99999822409397,0.0
98.99999938397285,0.0
134.99999302977017,0.0
94.99999689818644,0.0
61.99999857807447,0.0
35.99999848100787,0.999999987248907
49.000000275750395,0.0
68.99999992945817,0.0
76.00000185506237,1.0000000064585168
90.00000061749824,0.0
144.00000188586546,0.0
115.00000998686257,0.0
53.000000018111244,0.0
66.99999927084491,0.0
128.99999823704417,0.0
69.0000024093548,0.0
128.00000306883533,0.0
221.9999864647138,0.0
149.00000555907903,0.0
134.00000227979584,1.0000000418959116
151.00000097607597,0.0
107.00000002284582,0.0
70.00000237718415,0.0
73.99999957199617,0.0
78.99999336170202,0.0
68.99999646606865,0.0
86.00000292426895,0.0
60.00000231321896,0.0
109.00000179131746,0.0
56.000002580822134,0.0
68.0000012417981,0.0
65.99999805855461,0.0
57.0000015689784,0.0
62.99999846160627,0.0
52.9999981208924,0.0
74.9999943443097,0.0
72.99999813849743,0.9999999602816118
68.99999799525754,0.0
52.000003235543915,0.0
93.00000370397117,0.0
71.99999827446452,0.0
35.00000056062623,0.0
63.99999728553454,1.9999999151729544
73.99999845999841,0.0
39.999998277942645,0.0
72.99999731119631,0.0
84.00000440621413,0.0
49.9999988709689,0.0
96.00000206700786,0.0
58.00000192508405,0.0
46.99999967786086,0.0
87.00000151163398,0.0
57.99999989759391,0.0
41.00000087724147,0.0
78.00000023734691,0.0
43.99999945566951,0.0
69.00000408732816,0.0
72.99999726590553,0.0
65.99999940457866,0.0
83.00000298649272,1.000000040935779
68.99999591176407,0.999999964700061
68.99999627858529,1.9999999451354205
63.99999862997153,0.0
79.99999927865713,0.0
75.00000068497343,0.0
87.99999724081688,0.0
51.999999074688205,0.0
50.000002459333146,0.0
52.999997835994805,0.0
71.99999664463886,0.0
19.999999277375885,0.0
54.00000088955531,1.0000000339251622
41.000001256863555,2.0000000711684214
