devraisVERBanalyserVERB_count,devraisVERBcanaliserVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
4.999999847250317,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999978057133,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000206189004,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999901099178,0
0.0,0
0.0,0
2.999999880844836,0
0.0,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
2.9999997867418293,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
5.000000107656659,0
8.00000019093131,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000242347826,0
0.0,0
4.000000142336843,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
6.999999809297689,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
4.000000138651359,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
2.9999997664387528,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.999999962028313,0
1.9999999151010417,0
2.0000000804894116,0
1.9999999753335465,0
0.0,0
2.0000000587965667,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
2.9999999195409988,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000134061674,0
0.9999999983892959,0
0.0,0
0.9999999950813783,0
1.9999999965839768,0
4.000000095627182,0
2.000000082239777,0
1.0000000135501237,0
1.9999999791892589,0
3.000000141292895,0
1.9999999143686082,0
9.0000001723387,0
1.0000000418949462,0
