roisNOUNouvertsADJ_count,roisNOUNcouvertsADJ_count
0,1.0000000207616044
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000212158344
0,4.000000043258758
0,2.999999895441367
0,1.0000000199273456
0,1.9999999073039048
0,2.999999731341198
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999667744072
0,0.0
0,0.9999999917078082
0,3.0000000731726573
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,21.000000118610004
0,2.000000024847783
0,2.000000011763396
0,12.000000158562871
0,1.0000000114049021
0,1.000000039842585
0,1.9999999281192373
0,5.999999767828883
0,5.000000089281961
0,16.00000030838448
0,12.000000595148217
0,28.000000162626453
0,13.999999694520962
0,7.999999976148565
0,24.00000010578448
0,12.000000439828602
0,12.999999702064013
0,24.999999383477302
0,18.999999709005568
0,3.999999988390633
0,4.999999671256342
0,8.000000258614245
0,14.000000464692597
0,22.00000082419491
0,2.000000063297344
0,0.0
0,18.000000515330818
0,12.999999874966077
0,8.999999589755841
0,5.000000251747029
0,6.000000019921827
0,10.00000036103072
0,5.999999939588649
0,3.9999999727702935
0,11.000000571996903
0,18.000001159098723
0,3.000000181403926
0,6.000000412378008
0,0.9999999942161641
0,5.999999717727791
0,11.999999662165918
0,12.999999433418704
0,0.0
0,9.000000376971725
0,1.0000000063425816
0,8.000000277263457
0,5.000000111644975
0,1.9999999906206822
0,0.9999999670330595
0,0.0
0,5.999999736539769
0,0.9999999602816118
0,6.0000000749020295
0,2.0000000731160736
0,2.0000000513187484
0,3.9999999041369176
0,0.0
0,3.999999830345909
0,0.9999999722953768
0,0.0
0,0.0
0,2.000000048447772
0,1.9999999966405015
0,4.000000086125327
0,3.000000161737919
0,0.9999999856488342
0,2.9999999630732974
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,0.99999997479242
0,0.0
0,6.000000245614675
0,2.999999894100183
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999324502462
0,11.000000240562915
0,0.0
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,0.9999999599809204
0,5.999999643662761
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,1.999999924517373
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,0.0
0,2.9999999485669644
0,6.999999889917822
0,1.999999990379102
0,6.0000001872315
0,0.0
0,2.000000046323722
0,0.0
0,1.9999999217407494
0,1.0000000333399033
0,0.0
0,0.0
0,0.9999999569552831
0,3.0000000857112346
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,1.999999992882581
0,1.9999999725494306
0,0.999999987104003
0,0.0
0,1.999999961539685
0,0.0
0,0.0
0,6.0000001637935565
0,0.0
0,0.9999999575505208
0,0.0
0,7.000000220785829
0,2.00000007924634
0,1.0000000293982834
0,0.0
0,2.0000000389843438
0,0.0
0,0.0
0,4.000000061657938
0,3.00000006895274
0,3.000000073030135
0,0.0
0,1.99999996565533
0,0.0
0,0.0
0,0.0
0,0.0
0,9.99999954742126
0,3.0000001532524547
0,5.00000000657232
0,6.00000020947566
0,4.9999998853640095
0,4.000000009726311
0,0.0
0,0.0
0,3.0000001256848385
