devraisVERBoserVERB_count,devraisVERBcauserVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000024847783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000001431474494,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000006640609
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998118185265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
6.000000314729581,10.000000072852593
0.0,0.9999999983202508
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
1.0000000339404167,2.0000000678808334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000025267056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
2.999999827005821,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999821840243
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999773707984,0.0
0.9999999472879437,0.0
2.0000000250368024,0.0
0.0,0.0
0.9999999728159226,0.0
0.9999999873393776,0.0
1.9999999360858935,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.0,3.0000000145857637
0.0,0.9999999793796698
0.0,0.0
3.0000002252024065,0.0
0.0,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
2.000000046323722,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.0,0.9999999862747153
0.0,0.0
1.9999999127819221,0.0
0.9999999807698425,0.9999999807698425
1.999999987101359,0.0
1.0000000033983831,1.0000000033983831
0.0,0.0
0.0,0.0
0.9999999575505208,0.9999999575505208
2.0000000804894116,0.0
0.0,0.0
0.0,1.00000003962317
1.0000000293982834,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
1.9999999897222087,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000133571945
4.0000000725591995,0.0
0.9999999828276649,0.0
0.0,0.0
0.0,1.9999999967785917
0.0,0.0
0.0,1.9999999901627565
0.0,0.9999999982919884
9.00000013362909,1.0000000239067954
4.000000164479554,2.000000082239777
8.999999801513818,0.0
13.000000302994156,1.9999999791892589
4.000000009726311,4.000000009726311
4.999999675588203,0.9999999571843041
6.000000258250642,2.0000000860835474
6.000000251369676,3.0000001256848385
