châteauxNOUNouvertsADJ_count,châteauxNOUNcouvertsADJ_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000487817715
0.0,0.9999999968175627
0.0,0.0
16.999998917747625,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000553250246,0.0
7.000000023242132,0.0
0.0,6.000000022573698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999982648493,0.0
7.999999623637053,0.0
2.9999999155414794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000223289952,1.000000002924682
0.0,13.000000306292225
0.0,5.999999802198356
0.0,2.0000000227443637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999573483659
0.0,0.0
0.999999956948566,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.00000022956001
0.0,0.0
0.0,0.0
1.99999994958484,0.0
1.0000000355136294,1.0000000355136294
0.0,0.0
0.999999964700061,0.0
0.0,0.9999999725677104
0.0,1.9999999571866103
0.0,0.0
0.0,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999464871268
2.999999999765244,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000375552034
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,2.000000036455918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
2.9999999485669644,0.0
0.0,0.0
1.999999990379102,0.0
1.0000000110869376,0.0
2.9999999262822947,0.0
1.000000023161861,0.0
4.99999994872564,1.0000000098826576
0.0,0.0
2.0000000666798066,0.0
0.9999999567190246,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,2.0000000571408227
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000107831408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000224151382
0.0,0.9999999957305106
0.0,0.999999962028313
0.0,0.0
0.0,1.0000000402447056
0.9999999876667732,1.9999999753335465
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,0.0
0.0,0.9999999983892959
0.9999999581494154,0.0
0.0,1.9999999901627565
0.0,0.0
1.0000000239067954,0.0
0.0,0.0
0.0,3.00000010473783
3.0000000313930273,3.9999999583785177
0.0,1.0000000024315778
0.0,0.0
2.0000000860835474,2.0000000860835474
1.0000000418949462,0.0
