crânesNOUNouvertsADJ_count,crânesNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.0000001463453145,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001487870547,0.0
4.999999929441672,0.0
0.9999999781800688,0.0
2.999999991055712,0.0
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
16.00000045807184,0.0
5.000000017893146,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
5.000000098337679,0.0
0.0,0.0
1.0000000211556124,0.0
4.000000122800383,0.0
16.999999901674794,0.0
0.9999999529546316,0.0
1.99999994369432,0.0
0.0,0.0
3.000000073849272,0.0
10.00000058204741,0.0
8.99999977887854,0.0
10.000000532402868,0.0
2.9999999117524823,1.000000002924682
0.9999999953103411,9.99999995310341
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
3.0000000374510147,0.0
2.0000000731160736,0.0
2.0000000513187484,0.0
1.9999999520684588,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
2.9999998708456985,0.0
0.0,0.0
3.0000001573647905,0.0
0.0,0.0
4.000000086125327,0.0
1.0000000238664137,0.0
5.999999913893005,0.0
2.9999999630732974,0.9999999876910992
8.000000271523334,0.0
5.0000000326235226,0.0
13.000000301170504,0.0
3.9999999505154102,0.9999999876288521
0.0,0.0
3.0000000237040503,0.0
2.0000000710272587,1.0000000355136294
1.000000040935779,0.0
0.0,0.0
16.99999985634285,0.0
1.9999999571866103,0.0
9.999999909832141,0.0
1.0000000513291152,3.000000153987345
1.9999999556388053,0.0
1.9999999324502462,0.0
7.000000077204085,0.0
5.9999996263430795,0.0
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
9.000000009607948,0.0
1.0000000136874736,9.00000012318726
0.0,0.0
2.0000000555389885,0.0
6.000000344570102,0.0
1.9999999263060895,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
4.999999860750651,0.0
7.00000028943108,0.0
0.0,3.000000006822489
0.9999999893856253,0.0
3.000000207826306,2.0000000680847005
2.000000096910328,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
1.0000000417844699,0.0
0.9999999554600607,0.0
1.9999999199618408,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
2.000000035624639,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
4.999999849531503,0.0
1.0000000125184012,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
0.0,0.0
1.0000000182279591,0.0
4.000000046880123,0.0
0.0,0.0
0.0,1.000000003668535
3.000000188665952,0.0
4.999999731084669,1.999999924517373
0.0,0.0
4.9999997908962515,0.0
0.0,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
3.0000001489056687,0.0
10.000000429042002,1.0000000203859956
5.999999835018773,0.0
5.999999848913372,0.0
6.0000001872315,6.0000001872315
5.9999998525645895,5.9999998525645895
4.000000092647444,2.000000046323722
1.0000000098826576,0.0
3.9999998434814987,0.0
1.0000000333399033,3.0000001000197094
2.9999997729996624,0.9999999567190246
0.0,0.0
3.999999827821134,0.9999999569552831
6.000000171422468,0.0
6.000000344151463,1.0000000248111243
7.000000149395285,1.0000000088054632
3.0000000684389887,2.000000045625992
0.9999999782454786,0.0
3.9999999857651627,0.0
0.0,0.0
4.999999842916319,0.0
3.9999998255638434,2.999999960013682
3.99999992307937,0.0
1.999999987101359,0.0
0.0,1.0000000033983831
0.0,0.0
1.999999924056626,0.999999962028313
4.999999687537638,0.0
10.000000612918814,1.0000000402447056
5.00000004070667,0.0
1.00000003962317,0.0
6.000000176389699,0.0
0.0,0.0
2.0000000389843438,0.0
3.000000059478514,1.0000000198261714
0.0,0.0
8.000000123315877,0.0
3.9999999143122302,0.0
3.000000073030135,0.0
3.000000054419399,1.0000000181397999
0.9999999828276649,0.0
4.000000086102447,2.0000000430512235
2.9999999299747717,2.9999999299747717
4.9999997907470775,3.999999832597662
1.9999999901627565,1.9999999901627565
6.999999915460815,0.9999999982919884
10.00000007600382,1.0000000239067954
10.00000001314464,0.0
15.000000010989476,0.0
21.999999896300125,1.9999999791892589
14.000000302038412,3.000000141292895
7.999999657474433,2.99999998188623
12.000000516501283,4.000000172167095
6.000000251369676,8.00000033515957
