canotsNOUNouvertsADJ_count,canotsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000001063707
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999331211264,0.0
0.0,0.0
6.000000157623654,4.000000105082435
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,5.0000002017222345
0.0,0.0
7.0000001707362,0.0
0.0,0.0
0.0,6.999999923186741
0.0,13.00000000306445
0.0,1.000000025452888
0.0,8.000000157533016
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999875228527
0.0,0.0
0.0,0.0
2.00000007968517,0.0
0.0,12.999999532775043
0.0,8.999999651743325
0.0,0.9999999859437619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,13.000000623244492
0.0,1.9999999461642977
0.0,3.0000001099571505
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,5.999999923493442
0.0,2.0000000646535607
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000098337679
4.00000015466603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
1.0000000063425816,1.0000000063425816
0.0,0.0
1.000000002924682,7.000000311537469
1.9999999906206822,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.9999999760342294,0.9999999760342294
0.0,0.0
0.0,0.9999999575864772
12.000000007638203,0.0
0.0,0.0
0.0,1.9999999724563877
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,3.000000161737919
0.0,3.9999999425953368
0.0,0.9999999876910992
0.0,0.0
5.0000000326235226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040935779,0.0
4.999999823500304,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999860115034,0.0
0.0,0.0
0.0,1.0000000339251622
4.99999997583197,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.0,0.0
2.0000000555389885,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
3.9999998841673783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000013644978,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999383081877,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.0,1.999999990379102
2.000000022173875,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999139105662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999997286653
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,0.0
0.9999999895946298,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,1.0000000418949462
