jeunesADJarrièresNOUN_count,jeunesADJcarrièresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999715298666
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998682102356
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000837918233
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000114780004
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999720464822
0,1.9999999608946881
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,5.000000138847472
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000065066286
0,0.0
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,6.000000029171528
0,0.9999999793796698
0,3.999999975501046
0,1.0000000412524628
0,1.000000049635223
0,1.0000000203859956
0,1.9999999862042173
0,0.0
0,0.0
0,2.9999999262822947
0,2.000000046323722
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,0.0
0,3.0000000857112346
0,3.0000001720757314
0,0.0
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,2.9999999806520385
0,4.999999915111374
0,1.9999999914610211
0,0.999999962028313
0,3.9999998302020834
0,2.0000000804894116
0,0.0
0,3.00000011886951
0,0.0
0,1.9999998948517261
0,4.000000077968688
0,1.0000000198261714
0,2.9999999212319466
0,1.0000000154144846
0,6.99999998326497
0,2.0000000066785972
0,3.000000054419399
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,3.000000102758071
0,3.9999999931679535
0,1.0000000239067954
0,1.0000000411198886
0,6.00000020947566
0,3.0000000313930273
0,4.000000009726311
0,2.99999998188623
0,0.0
0,5.00000042708124
