suisVERBouverteADJ_count,suisVERBcouverteADJ_count
4.000000083046418,4.000000083046418
1.0000000094532615,1.0000000094532615
0.0,0.0
0.0,1.0000000259438162
1.0000000302976653,12.000000004254828
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000039854691,1.0000000199273456
0.0,2.9999998609558567
0.0,0.0
0.0,0.0
1.9999999615115687,9.00000005844102
0.0,1.999999966560563
0.0,0.9999999811684157
0.0,3.000000078811826
1.9999999402654243,0.9999999701327121
0.0,4.000000147277616
0.0,3.999999840177103
8.000000322755575,0.0
1.999999983415616,0.9999999917078082
0.0,11.000000268299745
0.0,0.9999999968175627
0.9999999890266773,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,11.99999999539898
0.0,2.9999999734740896
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,1.9999999717227588
2.000000022809805,0.0
0.0,5.000000437087346
2.9999998921788564,0.0
0.9999999888370337,1.9999999776740673
0.0,0.0
4.00000007709612,3.00000005782209
9.999999649041241,3.0000001487870547
0.0,1.9999999369171
1.9999999563601376,5.999999869080413
0.0,6.999999979129996
0.0,6.999999905551657
0.0,0.0
0.0,4.999999824191831
0.9999999905099559,0.9999999905099559
0.9999999846845036,0.9999999846845036
0.0,0.0
0.0,2.999999961746721
0.0,1.0000000323267804
0.999999984008735,0.0
0.0,0.0
0.0,1.000000031648672
0.0,1.9999999549650487
0.0,3.0000000858884697
0.0,0.0
1.9999999341051178,0.0
5.000000251747029,5.000000251747029
13.000000479214718,3.0000000099609134
0.0,1.0000000239752764
0.0,3.999999802780402
0.0,3.000000041011231
2.0000000837918233,6.000000473659224
3.000000115999522,1.0000000386665076
0.0,0.0
0.0,1.0000000307000958
0.0,0.9999999942161641
0.0,0.9999999529546316
5.999999831082959,0.0
0.0,16.000000255872333
0.0,1.000000024616424
0.0,4.000000085948018
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,3.9999999812413645
3.999999868132238,0.9999999670330595
0.0,4.0000000454887275
0.0,0.9999999560899616
0.0,1.9999999205632235
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
3.9999999041369176,3.9999999041369176
0.0,1.0000000233997843
0.9999999575864772,0.9999999575864772
0.0,1.9999999445907537
6.999999348445847,0.0
2.999999870081327,0.0
1.000000024223886,1.000000024223886
3.9999999932810026,0.0
0.0,6.000000129187991
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
0.0,1.000000044632741
0.0,2.000000076520003
0.0,0.0
0.0,3.0000001126183156
0.99999997479242,1.99999994958484
0.0,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,2.9999998278694204
1.9999999387909742,0.0
0.0,2.0000001026582304
1.9999999556388053,0.9999999778194026
0.0,3.9999998649004924
0.0,1.0000000408397083
0.0,0.9999999732435634
0.9999999650287585,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,1.0000000329937342
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
2.999999927950025,0.9999999759833418
0.0,0.0
0.0,3.00000018094389
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,1.000000048455164
1.000000005077469,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999691540938,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
1.9999999456318451,0.9999999728159226
0.9999999873393776,0.9999999873393776
0.0,0.0
0.0,2.000000036455918
0.0,4.999999803995175
1.9999999401106483,0.9999999700553241
3.0000000781109217,4.999999951237359
0.0,1.0000000151417292
2.9999999669848245,1.999999924517373
0.0,5.000000161245233
0.9999999756852518,1.9999999513705036
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
6.000000297811337,3.0000001489056687
4.000000081543982,2.9999999485669644
0.0,0.9999999931021089
5.999999848913372,7.9999999615164095
6.0000001872315,2.000000022173875
1.9999999508548632,2.9999999262822947
2.999999961279807,1.000000023161861
0.0,1.0000000098826576
3.9999998434814987,1.9999999217407494
2.0000000666798066,3.0000001000197094
2.9999997729996624,0.0
3.000000004812053,1.9999999402357584
4.999999597888797,0.0
4.000000114281646,1.0000000285704114
2.0000000496222485,1.0000000248111243
0.0,2.0000000176109265
1.000000022812996,0.0
0.9999999782454786,0.0
0.9999999964412905,0.0
4.999999746814972,1.9999999725494306
3.000000053915704,0.999999987104003
1.9999999127819221,0.0
2.9999998497377733,0.9999999807698425
5.999999961304077,0.9999999935506795
4.0000000135935325,0.0
0.9999999957305106,0.0
2.9999999868321474,0.999999962028313
1.9999999151010417,0.0
3.0000000154982382,5.000000306459407
2.9999998606275127,7.000000220785829
2.00000007924634,3.00000011886951
9.000000033041797,4.999999915448665
8.9999992939903,0.9999999474258631
3.0000001192081447,3.0000001192081447
4.0000000793046855,0.0
10.999999880120784,2.9999999212319466
4.000000061657938,4.000000061657938
3.00000006895274,3.00000006895274
6.00000014606027,0.0
12.99999998930657,2.0000000362795993
16.999999303655777,2.9999998136781523
8.000000172204894,4.000000086102447
1.9999999967785917,0.0
3.999999832597662,6.999999707045908
1.9999999901627565,4.999999857892956
14.99999990179672,2.999999922292861
14.00000049775927,21.000000746638907
21.000001460599027,20.000000026289275
46.000001264180284,28.99999981616645
32.99999884270397,24.999999426820043
51.00000025800864,34.00000088666261
34.99999861178396,28.999998648011495
45.00000172184256,38.00000206566193
36.0000023786441,35.000001248716615
