chiffonsNOUNouvertsADJ_count,chiffonsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999817091996
0,1.000000036819404
0,0.0
0,2.000000080688894
0,11.00000024653096
0,2.0000000487817715
0,0.0
0,2.999999967080032
0,0.9999999808382316
0,0.0
0,0.0
0,3.9999998839382296
0,0.0
0,1.0000000124238915
0,2.999999875228527
0,0.9999999858613794
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,2.9999997982681337
0,0.0
0,3.0000001487870547
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.9999999847340232
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,1.00000002862949
0,0.0
0,0.0
0,2.0000000553250246
0,0.0
0,0.0
0,4.999999635766478
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999155414794
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999889181508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000001420545175
0,0.0
0,3.999999858800244
0,0.0
0,0.0
0,1.9999999387909742
0,0.0
0,0.0
0,0.0
0,1.0000000408397083
0,4.9999999727769655
0,6.999999859880278
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999263060895
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999791767671
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,1.0000000117200307
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000145857637
0,0.0
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,2.000000019765315
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,4.000000099244497
0,0.0
0,1.000000022812996
0,1.9999999564909574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,2.9999999806520385
0,1.0000000033983831
0,4.999999883947305
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000059478514
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000054200494
0,1.9999999791892589
0,3.000000141292895
0,2.99999998188623
0,2.0000000860835474
0,2.0000000837898924
