angesNOUNouvertsADJ_count,angesNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,1.0000000070719448
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.9999999621696
0,1.000000040344447
0,0.0
0,2.0000000487817715
0,0.0
0,0.9999999890266773
0,0.0
0,4.000000101811552
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999748417331
0,0.9999999888370337
0,0.0
0,0.0
0,1.9999999933269184
0,0.0
0,0.0
0,4.999999985092853
0,3.999999892328597
0,16.999999948825767
0,0.9999999847340232
0,0.0
0,0.9999999846845036
0,3.999999988390633
0,0.0
0,0.0
0,0.0
0,15.000000437931522
0,0.0
0,0.9999999774825243
0,0.0
0,6.999999767716253
0,6.0000000297497325
0,0.0
0,1.0000000033203045
0,12.99999988720573
0,0.9999999506951006
0,9.000000368767733
0,3.000000236829612
0,8.00000030933206
0,6.000000362807852
0,6.000000412378008
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,1.000000002924682
0,0.0
0,0.0
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999520684588
0,6.0000003126428565
0,0.0
0,1.9999999445907537
0,5.999999741691397
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999630732974
0,0.0
0,2.000000089265482
0,1.0000000382600014
0,0.0
0,0.0
0,0.0
0,2.0000000710272587
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000153987345
0,0.0
0,0.0
0,10.000000825744825
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,1.9999999263060895
0,0.0
0,0.0
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001489056687
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,3.0000001141734325
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.0
0,2.0000000067967663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,2.0000000396523427
0,1.9999999897222087
0,0.0
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,0.0
0,3.0000000313930273
0,0.0
0,0.0
0,0.0
0,0.0
