butsNOUNouvertsADJ_count,butsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,0.0
0,3.999999802780402
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,2.999999985931023
0,0.0
0,2.9999999421967964
0,2.9999998682698843
0,0.0
0,6.0000000749020295
0,1.0000000365580368
0,5.000000040453581
0,4.9999998801711465
0,6.0000003126428565
0,14.999999965920372
0,4.999999776453466
0,0.999999956948566
0,1.9999999724563877
0,0.0
0,2.999999820786812
0,4.000000086125327
0,0.0
0,2.9999999569465023
0,0.9999999876910992
0,3.000000007687148
0,6.000000267796446
0,3.000000114780004
0,1.9999999752577051
0,1.0000000375394387
0,6.000000047408101
0,2.0000000710272587
0,0.0
0,0.0
0,16.99999985634285
0,0.9999999785933051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,0.0
0,0.0
0,2.0000000711684214
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000110869376
0,2.9999999262822947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,1.9999999967785917
0,0.9999999581494154
0,0.0
0,3.9999999931679535
0,0.0
0,0.0
0,2.000000027100247
0,0.0
0,2.0000000048631557
0,0.9999999571843041
0,0.0
0,1.0000000418949462
