véritablesADJoeufsNOUN_count,véritablesADJqueuesNOUN_count
1.0000000207616044,0.0
0.0,0.0
7.999999953598035,0.0
14.000000135514975,0.0
1.0000000302976653,0.0
6.000000014321629,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999692964339,0.0
2.000000080688894,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999934160064,0.0
0.0,0.0
1.000000025452888,1.000000025452888
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
7.000000041023673,0.0
0.0,0.0
10.000000053563657,0.0
0.0,0.9999999859437619
2.0000000385480603,0.0
0.9999999966634592,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
3.00000001322306,0.0
1.0000000029391458,4.999999913556016
0.9999999847340232,0.9999999847340232
0.9999999905099559,2.9999999715298666
4.999999923422518,0.0
9.999999556983134,0.0
5.999999923493442,0.0
5.000000161633902,0.0
3.99999993603494,0.0
4.000000025834067,0.0
1.000000031648672,0.0
0.9999999774825243,3.0000000392888637
0.0,0.0
0.9999999821341166,0.9999999821341166
0.0,0.0
0.0,1.0000000276625125
2.000000006640609,5.000000016601522
0.0,0.0
1.999999901390201,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,4.00000015466603
1.0000000211556124,0.0
0.0,1.0000000307000958
0.9999999942161641,3.9999999768646575
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
2.000000012685163,0.0
3.0000000110620224,0.0
1.000000002924682,10.99999993514994
0.0,0.0
0.0,2.999999901099178
0.0,0.0
0.0,0.0
0.9999999602816118,4.99999980140806
0.0,0.0
3.00000010967411,0.0
1.0000000256593744,6.000000329642828
0.0,10.999999736376523
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,1.999999913897132
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,2.0000000477328275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
0.0,1.0000000375394387
0.99999997479242,0.99999997479242
0.0,0.0
3.0000001228073376,0.0
0.0,0.0
3.000000025267056,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,4.000000205316461
0.0,0.0
0.0,5.999999797350739
0.0,3.000000122519124
0.0,0.0
0.0,7.999999720230068
0.9999999804473441,1.9999999608946881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,2.0000000693256794
2.999999968156876,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,1.9999999445206096
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,2.000000099270446
1.0000000203859956,0.0
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.9999999754274316
0.0,2.000000046323722
0.0,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.9999999701178797
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.0,0.9999999782454786
0.9999999964412905,0.0
0.0,0.9999999862747153
0.0,1.9999999742080055
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,0.0
1.0000000033983831,1.0000000033983831
0.0,0.0
2.9999999868321474,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000396523427
0.0,0.9999999948611046
0.0,1.0000000154144846
0.0,3.9999999143122302
0.0,1.0000000033392986
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.9999999950813783
0.0,1.9999999965839768
0.0,0.0
0.0,2.000000082239777
0.0,3.00000010473783
0.0,3.9999999583785177
0.0,6.000000282585789
0.0,0.0
0.0,0.0
0.0,0.0
