plisNOUNouvertsADJ_count,plisNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
4.000000095901106,0.0
1.999999901390201,0.0
0.0,0.0
0.0,0.0
2.000000077333015,1.0000000386665076
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.000000479839043,0.0
2.000000042974009,0.0
0.0,0.0
0.0,1.000000034657932
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
1.0000000113721819,0.0
3.9999998243598465,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
1.0000000256593744,5.000000040453581
0.0,0.0
1.0000000233997843,0.0
0.0,3.999999830345909
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
3.999999950764397,0.9999999876910992
0.0,0.0
0.0,1.000000044632741
0.0,0.0
2.999999962886557,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081871558,0.0
0.0,0.0
6.999999915537897,0.0
2.9999998278694204,0.0
0.9999999693954871,0.0
2.0000001026582304,1.0000000513291152
0.0,0.0
1.9999999324502462,1.9999999324502462
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999217893762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
1.9999999263060895,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999883085593,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
1.9999999199618408,1.9999999199618408
7.000000040971357,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999892404524,1.9999999462022624
0.0,0.0
1.9999999627040346,0.0
5.000000047566939,0.9999999722603048
0.999999962284664,1.999999924569328
0.0,2.9999997287720497
2.0000000250368024,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.9999999680429468,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,2.9999999689178263
0.0,0.0
0.9999999793796698,0.0
1.999999987750524,0.0
0.0,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
0.0,0.0
7.9999999615164095,0.0
0.0,0.0
3.9999999017097263,0.0
19.000001197515797,0.0
3.0000001303356196,0.0
13.999999649538166,0.0
4.000000133359613,0.0
11.999999091998648,0.0
3.000000004812053,0.0
11.9999994834634,0.0
23.000000087966296,0.0
15.00000046980922,0.0
7.000000149395285,0.0
17.000000924376376,0.0
15.00000020107764,0.0
4.999999886481207,0.0
8.999999691913834,0.9999999862747153
14.000000004663429,0.0
9.999999382228012,0.0
2.9999998497377733,0.9999999807698425
4.999999765457788,0.0
9.999999830222748,0.0
3.9999999829220423,0.9999999957305106
4.999999709394357,0.0
10.999999633270697,0.0
4.000000160978823,0.0
10.000000081413344,0.9999999876667732
4.00000015849268,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
4.0000000793046855,1.0000000198261714
0.0,0.9999999948611046
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
2.0000000362795993,0.0
0.9999999828276649,1.99999996565533
1.0000000215256117,0.0
2.9999999299747717,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,3.0000001532524547
0.0,0.0
1.0000000135501237,4.000000054200494
0.0,0.9999999895946298
1.0000000024315778,1.0000000024315778
0.0,0.0
1.0000000430417737,1.0000000430417737
2.0000000837898924,0.0
