environsNOUNouvertsADJ_count,environsNOUNcouvertsADJ_count
0,2.000000041523209
0,3.0000001216095025
0,0.9999999941997544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,8.000000294555232
0,0.9999999600442757
0,1.000000040344447
0,10.000000142241461
0,1.0000000243908858
0,6.000000205585776
0,0.9999999890266773
0,0.0
0,4.000000101811552
0,1.0000000196916272
0,9.999999588804739
0,6.000000181888135
0,1.0000000124238915
0,0.0
0,0.9999999858613794
0,3.000000130058858
0,0.0
0,1.9999999281192373
0,2.9999998839144415
0,3.999999943775048
0,2.0000000385480603
0,3.0000001487870547
0,36.99999892011527
0,7.9999998254405496
0,13.999999958259991
0,0.0
0,7.000000121713733
0,3.0000000536803535
0,1.9999999810199114
0,22.999999647743582
0,13.000000307264095
0,0.999999987248907
0,1.0000000323267804
0,5.9999999040524115
0,4.000000025834067
0,1.000000031648672
0,3.0000000392888637
0,8.00000022903592
0,0.0
0,8.999999589755841
0,5.000000251747029
0,3.0000000099609134
0,0.0
0,1.999999901390201
0,7.000000013781525
0,5.000000098337679
0,12.000000463998088
0,8.000000169244899
0,2.0000000614001916
0,9.999999942161642
0,2.9999998588638954
0,12.999999861353844
0,5.000000079960105
0,4.999999914023742
0,5.000000291023705
0,5.000000124447807
0,2.000000069315864
0,10.99999993514994
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,3.99999994378225
0,13.999999844549512
0,1.0000000256593744
0,0.9999999760342294
0,0.0
0,0.0
0,7.999999778363016
0,0.999999956948566
0,1.9999999724563877
0,5.000000036426297
0,0.0
0,2.000000043062663
0,1.0000000238664137
0,0.0
0,0.9999999876910992
0,6.000000015374296
0,8.000000357061928
0,2.000000076520003
0,14.999999814432785
0,6.000000225236631
0,1.99999994958484
0,11.00000050370073
0,6.999999875373497
0,1.999999929400122
0,1.9999999451354205
0,2.9999998278694204
0,1.9999999387909742
0,1.0000000513291152
0,4.99999999000833
0,0.0
0,1.0000000408397083
0,2.9999998131715397
0,8.999999580579857
0,3.0000000242347826
0,8.000000271401298
0,0.0
0,0.0
0,0.0
0,3.9999999893225313
0,0.0
0,0.0
0,4.999999891004632
0,2.999999918270438
0,0.9999999710418446
0,2.999999927950025
0,1.9999999841426872
0,1.0000000271217977
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000145857637
0,0.0
0,0.999999993875262
0,4.000000165009851
0,1.000000049635223
0,0.0
0,1.9999999862042173
0,0.9999999951895512
0,0.0
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,1.9999999134380493
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,3.999999848113252
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,1.0000000194921719
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,1.0000000033392986
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999965839768
0,2.000000047813591
0,4.000000164479554
0,5.000000003663159
0,6.000000062786055
0,6.000000282585789
0,1.9999999143686082
0,2.0000000860835474
0,2.0000000837898924
