quelsDETansNOUN_count,quelsDETcampsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000141438896
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999879293453,0.0
0.0,0.0
0.0,2.9999999503113184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999957584138
0.0,4.00000004561961
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,1.9999999369171
0.9999999781800688,0.0
0.0,4.999999985092853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000656651757,0.0
0.0,0.0
2.00000005725898,1.00000002862949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000011286849,0.0
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
1.0000000386665076,5.000000424883332
8.000000169244899,0.0
0.0,0.0
1.9999999884323287,2.999999982648493
0.0,0.0
0.0,0.0
4.000000063968085,7.000000111944147
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,11.00000028832548
0.0,2.9999999117524823
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000374510147,0.0
0.0,1.0000000365580368
2.0000000513187484,0.0
0.0,0.0
4.000000093599138,0.0
0.0,1.9999999151729544
0.0,9.999999552906932
0.0,1.999999913897132
2.999999870081327,5.999999740162654
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,0.0
10.000000065247045,0.0
0.0,2.000000076520003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000710272587
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.9999999804473441
0.0,17.000000294006725
1.0000000355842107,1.0000000355842107
0.0,6.99999946753485
0.0,1.0000000136874736
0.0,0.0
0.0,1.0000000277694943
0.0,1.0000000329937342
0.0,0.9999999631530447
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999841426872
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,2.0000000442689694
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,0.9999999722603048
0.999999962284664,0.0
0.9999999472879437,2.9999997287720497
0.0,1.0000000125184012
0.0,1.0000000188446085
0.0,2.9999998131615047
1.9999999746787551,1.9999999746787551
0.0,1.9999999360858935
0.0,2.000000036455918
0.0,4.000000046880123
0.0,1.9999999401106483
1.000000003668535,0.0
0.0,0.0
0.0,0.0
2.9999999689178263,2.9999999689178263
0.9999999756852518,0.9999999756852518
0.0,0.0
0.0,2.9999998903841014
2.0000000825049256,1.0000000412524628
1.000000049635223,0.0
0.0,3.0000000611579867
2.9999999175093865,1.9999999862042173
5.999999848913372,5.999999848913372
1.0000000110869376,1.0000000110869376
5.9999998525645895,0.9999999754274316
2.000000046323722,1.000000023161861
0.0,0.0
0.0,0.0
0.0,2.0000000666798066
0.9999999567190246,2.9999998701570747
0.0,0.0
1.9999999139105662,0.9999999569552831
1.0000000285704114,3.0000000857112346
0.0,4.000000196886856
0.0,1.0000000088054632
0.0,5.00000011406498
0.0,2.9999999347364357
0.0,3.9999999857651627
1.9999999725494306,8.999999691913834
0.999999987104003,3.000000053915704
0.0,2.999999960013682
0.0,2.9999998497377733
0.0,7.999999948405436
1.0000000033983831,2.0000000067967663
0.0,6.999999685997832
0.0,2.9999999868321474
0.0,1.9999999151010417
0.0,4.0000000557429445
0.0,0.9999999876667732
0.0,5.000000198115851
1.0000000293982834,4.999999915448665
0.9999999474258631,0.9999999474258631
1.0000000194921719,6.000000056221403
0.0,7.999999907315769
0.9999999948611046,9.000000270506774
0.0,13.999999962397876
0.0,5.999999871468345
1.0000000033392986,3.000000073030135
1.0000000181397999,3.000000054419399
0.0,5.99999989696599
0.0,4.000000155587286
0.0,8.99999998550366
0.0,4.9999997907470775
0.0,4.0000000978394485
0.0,4.999999991459942
0.0,9.000000459757361
0.0,15.000001014852575
2.000000027100247,11.00000021313882
0.0,8.99999971852425
1.0000000024315778,28.999999936517597
0.0,4.999999896254838
0.0,11.000000688496774
1.0000000418949462,8.00000033515957
