devriezVERBouvrirVERB_count,devriezVERBcouvrirVERB_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
1.999999966560563,0.0
0.0,0.0
10.000000262706088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
2.0000000487817715,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
14.999999867370448,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000053563657,0.9999999888370337
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
12.999998979918702,0.0
4.9999998909003445,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
4.000000011756583,0.0
7.9999998778721855,0.0
3.9999999620398237,3.9999999620398237
6.999999892791525,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
0.999999984008735,0.0
1.0000000064585168,0.0
1.000000031648672,0.0
0.0,0.0
4.00000011451796,0.0
2.999999839179786,0.0
3.0000000148748662,0.0
0.0,0.0
10.000000033203044,0.0
4.000000095901106,0.0
1.999999901390201,0.0
7.999999945540587,0.0
2.0000000837918233,0.0
18.000001159098723,4.00000015466603
2.0000000423112247,0.0
2.0000000614001916,3.000000206189004
2.999999982648493,0.0
1.9999999059092632,0.0
5.999999831082959,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,2.000000069315864
5.000000111644975,1.000000002924682
0.0,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
5.999999761689672,0.0
0.9999999859455625,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.9999999722953768,0.0
0.999999956948566,1.999999913897132
1.9999999724563877,2.999999870081327
0.0,0.0
13.99999962813563,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999938455496,0.0
0.0,0.0
0.0,0.0
0.0,9.999999990180987
0.9999999876288521,0.0
1.0000000375394387,0.0
10.999999424736249,0.0
2.0000000710272587,0.0
1.000000040935779,1.000000040935779
0.999999964700061,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.9999999920713438,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
2.000000096910328,0.0
0.0,0.0
1.9999999415427965,0.0
1.0000000221344847,0.0
0.0,0.0
0.9999999554600607,0.0
1.9999999199618408,0.0
0.0,0.0
1.9999999456897228,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.9999999680429468,0.0
2.000000036455918,0.0
3.0000000351600926,0.0
0.9999999700553241,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
2.9999999689178263,0.0
3.0000000145857637,0.0
1.9999999587593396,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
2.9999999485669644,0.0
0.0,0.0
5.999999848913372,0.0
3.00000009361575,0.0
0.0,0.0
2.000000046323722,0.0
4.00000003953063,0.0
1.9999999217407494,0.9999999608703749
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
4.999999597888797,0.0
4.999999953134335,0.0
1.0000000248111243,0.0
2.0000000176109265,0.0
8.000000182503967,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.999999987104003,0.999999987104003
0.9999999563909611,0.0
3.99999992307937,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
0.9999999575505208,0.0
1.0000000402447056,1.0000000402447056
0.0,0.0
4.00000015849268,0.0
2.0000000587965667,0.0
0.0,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
9.000000270506774,0.0
2.000000030828969,0.0
3.9999999143122302,0.9999999785780576
1.0000000033392986,0.0
3.000000054419399,0.0
0.9999999828276649,0.0
6.9999999422247665,0.0
9.00000031146924,0.0
2.999999874448246,0.0
12.999999818543982,3.000000102758071
18.000000114422,0.0
17.000000977139997,1.0000000239067954
27.00000051315562,4.000000164479554
31.000000227791453,3.00000010473783
35.99999837322389,4.9999998853640095
38.000000360396285,1.0000000024315778
27.999999242493786,0.0
28.00000206531872,5.000000000171605
22.000000486475805,2.0000000837898924
