vraisADJadosNOUN_count,vraisADJcadeauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.0000002262874625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,2.9999999695530706
0.0,0.0
0.0,2.000000047950553
0.0,0.0
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000085948018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
0.0,0.0
0.0,3.000000114780004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.0
0.0,4.000000136169401
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,1.9999999109201214
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,0.9999999873393776
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,1.9999999513705036
0.0,0.9999999793796698
0.0,0.999999993875262
0.0,1.0000000412524628
0.0,0.0
0.0,0.0
0.0,1.9999999862042173
0.0,4.999999792611853
0.0,0.0
0.0,1.9999999508548632
0.0,2.000000046323722
0.0,3.0000001303356196
0.0,1.9999999217407494
0.0,2.0000000666798066
0.0,0.9999999567190246
0.0,1.9999999402357584
0.0,1.9999999139105662
0.0,2.0000000571408227
0.0,13.000000615471693
0.0,1.0000000088054632
0.0,3.0000000684389887
0.0,3.9999999129819144
0.0,6.000000170098234
0.0,2.9999999588241466
0.0,3.999999948416011
0.0,2.999999960013682
0.0,5.999999699475547
0.0,2.9999999806520385
0.0,6.000000224151382
0.0,3.0000000818967782
0.0,5.999999973664295
0.0,3.9999998302020834
1.0000000402447056,12.000000061992953
0.0,1.9999999753335465
0.0,3.00000011886951
0.0,6.000000176389699
0.0,5.999999684555179
0.0,6.999999954250317
1.0000000198261714,4.0000000793046855
2.9999999212319466,1.9999999897222087
0.0,8.000000123315877
0.9999999785780576,9.000000206858221
1.0000000033392986,6.00000014606027
0.0,11.000000446048627
0.0,7.99999986262132
4.000000086102447,17.000000574389915
0.0,11.999999719899087
2.999999874448246,11.999999497792984
4.999999857892956,20.999999779195008
0.9999999982919884,14.99999990179672
5.00000003800191,17.000000977139997
9.000000171051873,13.000000335531428
5.000000003663159,46.99999941919408
13.999999478669983,48.00000050228844
6.000000282585789,34.00000088666261
18.999999296835096,31.999998629897732
21.000000688839982,34.00000275364389
8.00000033515957,37.000000026867454
