coursNOUNouvertsADJ_count,coursNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
1.99999994369432,0.0
8.000000127936168,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
1.000000034657932,0.0
13.000000135042434,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
4.999999962175764,0.0
0.9999999602816118,0.0
3.99999994378225,0.0
0.0,0.0
6.000000329642828,0.0
14.99999964051344,0.0
7.000000249920568,0.0
8.999999704295897,1.9999999151729544
0.0,0.9999999722953768
0.0,0.0
0.9999999862281939,0.0
2.000000048447772,0.0
0.0,0.0
3.000000064593996,1.0000000215313318
0.0,3.000000161737919
0.9999999856488342,8.999999518473853
7.999999901528794,4.999999938455496
4.000000135761667,0.0
1.000000044632741,0.0
3.000000114780004,3.000000114780004
2.999999962886557,0.9999999876288521
4.999999973824779,0.0
3.0000000237040503,6.000000047408101
1.0000000355136294,0.0
3.0000001228073376,1.000000040935779
4.999999823500304,0.0
9.000000075801164,1.9999999451354205
10.000000001754042,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
3.9999998649004924,7.999999729800985
3.000000122519124,0.0
0.0,2.9999998131715397
0.0,0.9999999650287585
6.000000048469564,0.0
2.0000000678503245,0.0
3.0000001067526316,0.0
3.0000000032026497,0.0
3.00000004106242,0.0
0.9999999973306328,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000060566917,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.9999999756852518
0.0,0.9999999793796698
0.0,0.999999993875262
2.0000000825049256,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
2.0000000496222485,0.0
3.0000001141734325,0.0
4.000000091251984,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,1.9999999725494306
0.0,0.0
0.9999999563909611,0.0
0.9999999807698425,0.0
0.0,0.0
4.999999915111374,1.0000000033983831
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,1.9999999753335465
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000396523427,0.0
0.0,0.0
0.0,1.0000000154144846
3.00000006895274,0.0
0.0,0.0
4.999999844188171,0.0
1.99999996565533,1.99999996565533
8.000000172204894,1.0000000215256117
0.9999999983892959,0.0
2.999999874448246,3.999999832597662
0.0,3.999999980325512
0.0,1.9999999965839768
0.0,3.0000001532524547
2.000000082239777,0.0
2.000000027100247,4.000000054200494
0.9999999895946298,0.0
6.000000282585789,1.0000000024315778
3.9999998287372165,0.0
2.0000000860835474,0.0
1.0000000418949462,2.0000000837898924
