voudrionsVERBoserVERB_count,voudrionsVERBcauserVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999967352092
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,11.00000024653096
0.0,3.0000000731726573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998921788564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.9999999730821488
4.999999913556016,2.0000000058782916
0.0,4.999999824191831
1.9999999810199114,0.9999999905099559
3.999999938738015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996801747
0.0,1.0000000064585168
2.000000063297344,4.000000126594688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000099609134
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,5.000000098337679
1.0000000386665076,0.0
3.000000181403926,0.0
0.0,3.000000206189004
7.999999953729315,10.999999936377808
0.0,6.999999445935201
1.99999994369432,2.9999999155414794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,1.000000034657932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.9999999560899616
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.9999999722953768
0.0,0.999999956948566
0.0,0.0
2.000000048447772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
1.9999999752577051,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999451354205
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
1.9999999556388053,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.999999999060975
0.0,0.0
0.0,5.000000263866156
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,1.9999999946612657
0.0,1.0000000277694943
0.0,2.0000000659874684
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
0.0,1.0000000340423503
1.000000048455164,1.000000048455164
0.0,0.0
0.0,0.0
0.0,2.0000000442689694
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
1.9999999383081877,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.000000095133878
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,0.9999999756852518
0.0,0.0
0.0,0.0
2.0000000825049256,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999924456686
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000496222485
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000154144846,0.0
1.9999999571561151,0.0
4.0000000133571945,0.0
0.0,0.0
0.0,0.9999999828276649
1.0000000215256117,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,3.00000010473783
0.0,0.9999999895946298
3.000000141292895,1.0000000024315778
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
