fantômesNOUNouvertsADJ_count,fantômesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000101811552
0,5.000000158683272
0,0.0
0,3.0000000909440674
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,1.000000039842585
0,0.0
0,2.9999998839144415
0,0.0
0,8.999999821693592
0,0.0
0,3.9999998738342
0,0.9999999781800688
0,0.9999999970185707
0,4.9999997714341315
0,3.0000001099571505
0,0.0
0,0.9999999905099559
0,0.0
0,0.9999999970976583
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,2.000000063297344
0,1.9999999549650487
0,2.00000005725898
0,7.9999998570729325
0,0.9999999670525589
0,1.0000000276625125
0,1.0000000033203045
0,3.000000011286849
0,0.0
0,3.000000041011231
0,2.0000000837918233
0,1.0000000386665076
0,4.999999987840972
0,2.0000000614001916
0,1.9999999884323287
0,2.9999998588638954
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,5.000000111644975
0,0.0
0,5.00000001467314
0,0.0
0,0.9999999560899616
0,0.0
0,0.9999999859455625
0,2.0000000731160736
0,1.0000000256593744
0,0.9999999760342294
0,5.000000030876847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,2.9999999569465023
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000710272587
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,4.000000135700649
0,4.000000142336843
0,0.0
0,1.0000000136874736
0,0.0
0,2.0000000555389885
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000693256794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999199618408
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998912636903
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998490347464
0,0.0
0,0.0
0,2.9999997664387528
0,0.0
0,3.0000002252024065
0,0.0
0,0.0
0,1.9999999862042173
0,4.999999792611853
0,6.0000001872315
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,0.0
0,1.9999999402357584
0,0.0
0,3.0000000857112346
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987101359
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,4.000000160978823
0,2.9999998606275127
0,1.00000003962317
0,2.0000000587965667
0,0.9999999474258631
0,0.0
0,1.0000000198261714
0,0.0
0,2.9999999195409988
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,0.0
0,0.0
0,0.0
0,4.000000095627182
0,12.000000493438664
0,3.00000010473783
0,170.0000041163461
0,4.999999878159729
0,3.9999998287372165
0,5.000000000171605
0,161.00000086971068
