égoutsNOUNouvertsADJ_count,égoutsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,1.9999999883995088
0.0,2.0000000518876324
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,2.0000000382433525
0.0,0.0
0.0,8.999999990652109
0.0,0.0
0.0,2.0000000525412176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000101811552,0.0
5.99999999769949,0.0
0.0,0.0
16.000000139702713,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,4.999999847250317
0.0,9.000000390176574
0.0,1.000000039842585
0.0,6.999999748417331
0.0,0.9999999888370337
0.0,0.0
0.0,4.00000007709612
0.0,0.9999999966634592
0.0,0.99999996845855
6.999999847260481,0.0
0.0,0.9999999970185707
3.00000001322306,0.0
0.0,6.000000219914302
0.0,3.0000000536803535
7.00000031284128,2.9999999715298666
1.9999999693690076,0.9999999846845036
3.999999988390633,5.9999998445881335
0.0,15.999999795982513
0.0,13.000000420248146
1.99999996801747,12.999999447828401
1.0000000064585168,4.000000025834067
0.0,0.0
0.0,0.9999999774825243
0.0,3.0000000858884697
0.0,0.0
0.0,0.0
2.0000000553250246,0.0
0.0,0.0
0.0,4.000000095901106
0.0,0.0
1.9999999863851468,3.9999999727702935
0.0,12.000000947318448
0.0,3.000000115999522
0.0,0.0
5.000000039411764,6.000000412378008
3.9999999768646575,0.0
6.999999445935201,1.9999999059092632
0.9999999718471598,3.9999998873886393
4.000000063968085,3.0000000479760622
0.0,0.0
0.0,2.000000042974009
0.0,0.0
3.0000000110620224,5.000000266201434
0.0,8.000000023397456
0.0,0.0
3.999999868132238,8.999999882805378
0.0,5.999999884393591
5.999999736539769,0.9999999560899616
0.9999999602816118,0.0
12.000000149804059,6.999999981233264
13.000000808885979,2.0000000731160736
1.0000000256593744,3.000000164821414
0.0,6.999999832239605
0.0,0.0
0.0,3.999999830345909
1.9999999445907537,6.999999891091059
0.999999956948566,4.99999978474283
0.0,12.999999909569771
1.000000024223886,16.000000387582176
1.9999999966405015,0.9999999983202508
0.0,5.000000107656659
26.000001161358824,0.0
0.0,0.9999999856488342
1.9999999753821989,0.9999999876910992
2.0000000678808334,2.0000000678808334
10.000000065247045,0.0
6.00000022956001,2.000000076520003
0.0,0.0
0.0,7.000000476648483
0.0,3.0000000237040503
0.0,5.000000064517344
0.0,2.000000081871558
0.0,3.999999858800244
1.9999999451354205,3.000000025267056
0.9999999785933051,0.0
1.9999999387909742,3.9999998775819483
0.0,5.000000256645576
1.9999999556388053,0.9999999778194026
0.0,0.0
0.0,4.000000163358832
0.0,1.9999999464871268
0.0,1.999999930057517
3.0000000242347826,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,2.999999918270438
0.0,0.9999999710418446
0.0,1.9999999519666836
0.0,0.9999999920713438
0.0,0.0
0.0,3.000000006822489
0.0,0.9999999893856253
0.0,2.0000000680847005
0.0,0.0
0.0,2.000000010154938
0.0,3.999999883085593
2.0000000442689694,0.0
1.0000000417844699,2.0000000835689398
0.0,1.9999999109201214
0.0,0.0
0.0,1.9999999383081877
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999944056052
2.9999999167809146,0.0
0.999999962284664,0.0
0.0,0.9999999472879437
2.0000000250368024,0.0
0.0,0.0
0.0,3.9999998912636903
0.0,0.0
3.999999872171787,0.0
0.0,0.0
4.000000046880123,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
1.0000000162703824,2.0000000325407647
0.0,0.9999999756852518
0.0,1.9999999587593396
0.999999993875262,1.999999987750524
1.0000000412524628,1.0000000412524628
2.000000099270446,0.0
5.000000214521001,2.9999999485669644
3.9999999724084354,4.999999780119725
0.0,1.999999990379102
4.00000004434775,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999608703749,0.9999999608703749
0.0,4.000000133359613
4.9999998807525365,0.9999999567190246
1.9999999402357584,0.0
1.9999999139105662,2.99999987086585
1.0000000285704114,0.0
0.0,2.0000000496222485
1.0000000088054632,2.0000000176109265
1.000000022812996,2.000000045625992
0.0,0.9999999782454786
0.0,0.9999999964412905
0.9999999862747153,0.0
0.999999987104003,0.999999987104003
0.9999999563909611,0.0
0.9999999807698425,4.999999996420965
0.9999999935506795,0.9999999935506795
0.0,4.0000000135935325
1.9999999914610211,0.0
0.999999962028313,0.999999962028313
0.0,2.99999997286653
0.0,1.0000000402447056
0.9999999876667732,0.9999999876667732
0.0,1.00000003962317
0.0,2.0000000587965667
0.0,1.9999998948517261
1.0000000194921719,0.0
0.0,2.0000000396523427
1.9999999897222087,0.9999999948611046
0.0,0.0
0.9999999785780576,9.99999951934344
2.0000000066785972,3.000000073030135
1.0000000181397999,0.0
5.000000048943168,0.0
0.0,3.000000134061674
0.0,5.999999859949543
1.999999916298831,1.999999916298831
3.000000102758071,0.0
0.9999999982919884,1.9999999965839768
5.00000003800191,0.0
1.0000000411198886,1.0000000411198886
3.00000010473783,2.000000027100247
0.9999999895946298,3.9999999583785177
7.000000151019206,1.0000000024315778
2.99999998188623,2.99999998188623
1.0000000430417737,2.0000000860835474
1.0000000418949462,6.000000251369676
