auriezVERBenPRON_count,auriezVERBquandADV_count
0.0,0
6.000000243219005,0
0.9999999941997544,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.9999999966634592,0
0.99999996845855,0
3.999999912720275,0
0.9999999970185707,0
0.0,0
1.0000000029391458,0
0.0,0
1.9999999810199114,0
1.9999999693690076,0
0.0,0
0.999999987248907,0
2.0000000646535607,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
2.0000000553250246,0
1.0000000033203045,0
0.0,0
7.999999605560804,0
0.9999999931925734,0
0.0,0
2.000000077333015,0
0.0,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
2.9999999117524823,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
1.0000000365580368,0
3.000000164821414,0
0.9999999760342294,0
0.0,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
0.0,0
0.0,0
0.9999999983202508,0
2.000000043062663,0
0.0,0
0.9999999856488342,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
1.99999994958484,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
1.999999992882581,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
