délitsNOUNouvertsADJ_count,délitsNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999875228527
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.999999484086363
0,6.00000011564418
0,4.9999998245206205
0,1.9999999369171
0,0.0
0,0.0
0,3.999999892328597
0,4.000000011756583
0,1.9999999694680464
0,2.9999999715298666
0,7.999999877476029
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,7.999999819860195
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000368767733
0,8.000000335167293
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,1.9999999151729544
0,1.9999999445907537
0,0.0
0,0.9999999862281939
0,1.000000024223886
0,2.999999820786812
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000022956001
0,0.0
0,6.000000225236631
0,0.0
0,3.0000002195916915
0,0.0
0,0.0
0,1.9999999451354205
0,0.0
0,0.0
0,5.000000256645576
0,7.999999822555221
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000054749894
0,0.0
0,0.0
0,0.0
0,6.999999967789535
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,0.0
0,1.0000000346628397
0,2.999999968156876
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,1.0000000333399033
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,0.0
0,1.0000000154144846
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999299747717
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,2.000000082239777
0,0.0
0,0.0
0,0.0
0,1.9999999143686082
0,1.0000000430417737
0,2.0000000837898924
