locauxNOUNouvertsADJ_count,locauxNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,3.0000001487870547
0.0,4.999999929441672
0.0,3.999999912720275
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000536803535
0.0,1.9999999810199114
0.0,1.9999999693690076
0.0,6.999999910684699
0.0,0.0
0.0,5.000000161633902
0.0,0.0
0.0,5.000000032292585
0.0,1.000000031648672
0.0,3.0000000392888637
0.0,0.0
0.9999999821341166,0.0
0.0,6.999999883085102
1.0000000276625125,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,2.9999999697943247
3.000000041011231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
0.0,0.0
0.0,5.999999717727791
0.0,6.99999957558935
2.000000031984042,8.000000127936168
0.0,6.000000147698544
0.0,15.000000138716384
0.0,2.999999926292847
0.0,16.000000554526913
0.0,7.000000311537469
0.0,4.999999976551705
1.999999934066119,0.9999999670330595
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,1.999999971891125
4.000000146232148,5.000000182790184
0.0,4.000000102637497
1.9999999520684588,15.999999616547667
18.00000024895197,8.000000187198275
28.999999200095854,18.999998764055057
12.000000007638203,29.999997978533436
16.999999618319737,5.999999741691397
0.9999999862281939,0.9999999862281939
0.0,10.000000072852593
1.9999999966405015,0.0
8.000000172250655,13.00000063412949
8.00000019093131,4.000000095465655
0.0,4.999999928244171
3.999999950764397,7.999999901528794
3.000000007687148,9.000000399597853
3.000000133898223,36.00000084461795
0.0,7.000000464029525
3.9999999505154102,11.999999851546228
2.0000000750788773,3.0000001126183156
4.9999997746353095,10.999999424736249
0.0,13.00000034862638
0.0,12.00000049122935
0.0,3.999999858800244
3.999999890270842,19.999999021098507
0.0,2.9999998278694204
