seigneursNOUNouvertsADJ_count,seigneursNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,2.0000000518876324
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000121954429
0,0.0
0,0.9999999890266773
0,5.000000156358595
0,0.0
0,0.0
0,3.9999998839382296
0,0.0
0,0.0
0,1.0000000058816982
0,0.9999999858613794
0,0.0
0,0.0
0,1.9999999281192373
0,0.9999999888370337
0,0.9999999859437619
0,1.00000001927403
0,0.0
0,2.999999818226729
0,7.9999998254405496
0,11.999999964222848
0,0.0
0,0.0
0,1.9999999694680464
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999520262057
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,0.9999999670525589
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,17.000000805776406
0,0.0
0,0.0
0,3.000000181403926
0,12.000000824756016
0,0.0
0,0.0
0,3.9999998873886393
0,0.0
0,0.0
0,0.0
0,2.000000012685163
0,1.000000034657932
0,0.0
0,0.9999999953103411
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,7.9999998875645
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999827794264
0,5.000000019744223
0,0.0
0,0.0
0,0.0
0,1.0000000238664137
0,7.9999998851906735
0,0.0
0,5.000000263836186
0,2.000000089265482
0,4.9999999950904925
0,0.9999999876288521
0,0.0
0,4.9999997746353095
0,0.0
0,0.0
0,0.0
0,7.999999780541684
0,2.9999998278694204
0,4.9999999549160705
0,0.0
0,3.9999999112776106
0,0.0
0,0.0
0,2.9999998131715397
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000004106242
0,0.9999999973306328
0,1.0000000277694943
0,3.0000001722850507
0,7.999999705224358
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000108487191
0,2.0000000693256794
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000092710732
0,0.0
0,1.9999999445206096
0,0.999999962284664
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,4.000000072911837
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000325407647
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000049635223
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,1.9999999508548632
0,5.000000224015083
0,4.99999994872564
0,0.0
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,1.9999999139105662
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,2.9999997589379497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,1.00000003962317
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999791892589
0,4.000000009726311
0,0.9999999571843041
0,3.000000129125321
0,2.0000000837898924
