sièclesNOUNouvertsADJ_count,sièclesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,8.999999891946668
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,7.000000443996468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000156358595
0,0.0
0,0.0
0,0.0
0,13.000000566757118
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.9999999640596187
0,1.9999999776740673
0,5.999999596536267
0,3.00000005782209
0,4.9999998245206205
0,0.0
0,4.9999998909003445
0,3.9999999880742827
0,0.0
0,0.0
0,0.0
0,5.999999943059733
0,0.9999999846845036
0,4.999999778491567
0,2.999999961746721
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999549650487
0,3.0000000858884697
0,2.999999839179786
0,6.0000000297497325
0,0.0
0,0.0
0,7.000000349743873
0,0.9999999506951006
0,0.0
0,0.0
0,2.000000077333015
0,0.0
0,1.0000000307000958
0,5.999999965296986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999884393591
0,0.0
0,0.9999999602816118
0,0.0
0,4.000000146232148
0,2.0000000513187484
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999827794264
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994958484
0,2.0000000710272587
0,0.0
0,0.999999964700061
0,0.9999999725677104
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.9999999631530447
0,1.9999999455136255
0,2.999999827005821
0,0.9999999759833418
0,1.9999999841426872
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,3.000000145365493
0,2.000000010154938
0,0.0
0,3.000000066403453
0,11.00000045962917
0,0.0
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,1.9999999532349162
0,0.0
0,2.0000000061807155
0,0.9999999813520173
0,2.9999999167809146
0,0.0
0,0.9999999472879437
0,1.0000000125184012
0,9.000000065466667
0,2.9999998131615047
0,0.0
0,0.9999999680429468
0,1.0000000182279591
0,1.0000000117200307
0,1.9999999401106483
0,3.0000000781109217
0,0.0
0,0.9999999622586866
0,2.9999999689178263
0,6.999999567206737
0,5.9999995328775055
0,0.0
0,0.0
0,1.000000049635223
0,4.000000081543982
0,1.9999999862042173
0,2.999999924456686
0,0.0
0,7.999999803419453
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,3.000000004812053
0,0.0
0,0.0
0,0.0
0,4.000000035221852
0,4.000000091251984
0,2.9999997589379497
0,4.999999886481207
0,1.9999999725494306
0,3.999999948416011
0,0.0
0,1.999999961539685
0,4.999999765457788
0,1.0000000033983831
0,1.9999999914610211
0,2.9999999868321474
0,3.9999998302020834
0,2.0000000804894116
0,7.000000220785829
0,6.999999861399697
0,2.0000000587965667
0,7.9999995794069045
0,2.0000000389843438
0,8.000000158609373
0,9.000000270506774
0,2.000000030828969
0,10.9999998975772
0,3.000000073030135
0,16.000000290236798
0,1.99999996565533
0,10.00000007628644
0,7.000000184304416
0,7.999999665195324
0,6.000000205516142
0,0.9999999982919884
0,3.0000001532524547
0,2.000000082239777
0,4.000000054200494
0,4.9999998853640095
0,4.999999878159729
0,0.9999999571843041
0,2.0000000860835474
0,6.000000251369676
