uniformesNOUNouvertsADJ_count,uniformesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999715298666
0,39.99999938738015
0,5.9999998445881335
0,0.999999987248907
0,0.0
0,4.999999920043675
0,0.0
0,0.0
0,1.9999999549650487
0,1.00000002862949
0,0.0
0,1.9999999341051178
0,19.000000865891135
0,0.0
0,1.0000000239752764
0,4.999999635766478
0,10.000000300526798
0,0.0
0,2.000000077333015
0,2.0000000423112247
0,4.000000122800383
0,0.0
0,0.0
0,0.0
0,4.000000063968085
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999934066119
0,0.0
0,0.0
0,4.99999980140806
0,8.999999793895734
0,0.0
0,0.0
0,1.9999999520684588
0,1.0000000233997843
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,2.000000048447772
0,0.9999999983202508
0,2.000000043062663
0,1.0000000238664137
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,1.0000000382600014
0,2.999999962886557
0,0.0
0,1.99999994958484
0,1.0000000355136294
0,0.0
0,0.0
0,3.000000025267056
0,2.9999998278694204
0,0.0
0,0.0
0,0.0
0,3.9999998649004924
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,5.000000263866156
0,0.0
0,1.9999999346428499
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,3.999999925408069
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,3.999999902741007
0,2.9999997664387528
0,0.0
0,8.000000330019702
0,3.0000001489056687
0,1.0000000203859956
0,2.9999999175093865
0,0.0
0,1.0000000110869376
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000666798066
0,0.9999999567190246
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,4.9999999562702735
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,1.999999987101359
0,0.0
0,0.0
0,2.9999999868321474
0,0.0
0,3.0000000154982382
0,0.9999999876667732
0,0.0
0,2.0000000587965667
0,0.0
0,3.0000001192081447
0,2.0000000396523427
0,2.9999999212319466
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,1.99999996565533
0,3.000000134061674
0,0.9999999983892959
0,0.9999999581494154
0,1.9999999901627565
0,3.9999999931679535
0,4.000000095627182
0,9.000000171051873
0,8.999999801513818
0,9.999999770728019
0,12.999999897612353
0,6.9999998106234465
0,5.000000000171605
0,8.00000033515957
