moindresADJoffresNOUN_count,moindresADJcoffresNOUN_count
0.0,0
0.0,0
0.0,0
2.999999963982223,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
19.999999389001264,0
0.0,0
0.0,0
0.0,0
11.999999535657766,0
0.0,0
0.0,0
0.9999999966634592,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
18.000000724794152,0
4.000000013281218,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999884323287,0
0.0,0
1.99999994369432,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
3.00000010967411,0
6.9999999160857485,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999741691397,0
0.0,0
0.0,0
0.0,0
4.000000086125327,0
0.0,0
0.0,0
1.9999999753821989,0
4.000000135761667,0
0.0,0
7.000000464029525,0
0.9999999876288521,0
1.0000000375394387,0
6.000000047408101,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
1.0000000408397083,0
0.9999999732435634,0
0.9999999650287585,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
0.0,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
2.000000046323722,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999791892589,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
