tesDETouvertsADJ_count,tesDETcouvertsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000002689472
0,6.999999865335091
0,0.0
0,0.0
0,4.999999826565935
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000147277616
0,1.9999999200885514
0,0.0
0,0.0
0,2.0000000487817715
0,0.0
0,0.0
0,0.0
0,2.9999999503113184
0,2.0000000393832544
0,0.0
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,0.9999999640596187
0,0.0
0,0.0
0,0.0
0,3.0000001487870547
0,0.99999996845855
0,3.999999912720275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,2.999999961746721
0,0.0
0,0.0
0,2.0000000129170337
0,0.0
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,0.9999999670525589
0,0.0
0,2.000000006640609
0,0.0
0,1.999999901390201
0,0.0
0,1.0000000418959116
0,2.000000077333015
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,2.0000000302834584
0,2.9999999669848245
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999980758204
0,0.0
0,2.9999999262822947
0,4.000000092647444
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999564909574
0,0.9999999964412905
0,1.9999999725494306
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,5.999999961304077
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,6.0000000309964765
0,1.9999999753335465
0,0.0
0,0.0
0,1.9999998948517261
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,3.000000073030135
0,1.0000000181397999
0,0.0
0,4.000000086102447
0,5.000000057139594
0,1.999999916298831
0,3.999999980325512
0,3.9999999931679535
0,6.0000003065049095
0,9.000000171051873
0,18.999999808840137
0,19.999999541456038
0,25.00000046278393
0,14.99999990943115
0,29.000001033174176
0,24.000001005478705
