veloursNOUNouvertsADJ_count,veloursNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999781800688
0,13.999999958259991
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,6.000000078577727
0,7.000000200406429
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000000391147585
0,1.0000000211556124
0,0.0
0,0.0
0,2.9999998588638954
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000227443637
0,0.0
0,10.999999909077655
0,0.9999999859455625
0,0.0
0,4.000000102637497
0,0.9999999760342294
0,0.0
0,0.0
0,3.999999889181508
0,1.999999913897132
0,1.9999999724563877
0,0.0
0,0.0
0,0.0
0,5.000000029193391
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,0.0
0,0.9999999673214249
0,1.0000000136874736
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,3.000000006822489
0,0.0
0,0.0
0,0.0
0,3.000000116534412
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,2.000000036455918
0,0.0
0,0.0
0,3.0000000781109217
0,1.0000000151417292
0,1.999999924517373
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,0.999999993875262
0,0.0
0,3.0000001489056687
0,1.0000000203859956
0,0.9999999931021089
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999981287583
0,0.0
0,2.9999997729996624
0,0.0
0,1.9999999139105662
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999914610211
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,1.99999996565533
0,1.0000000215256117
0,0.9999999983892959
0,2.999999874448246
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,6.00000020947566
0,0.9999999895946298
0,1.0000000024315778
0,3.9999998287372165
0,0.0
0,1.0000000418949462
