raisinsNOUNouvertsADJ_count,raisinsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000058782916
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000003862633875
0,1.000000031648672
0,0.0
0,15.000000429442348
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,2.000000047950553
0,0.9999999506951006
0,18.000000737535466
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,1.000000024616424
0,4.000000085948018
0,5.999999852585694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999971891125
0,2.0000000731160736
0,1.0000000256593744
0,0.0
0,5.000000030876847
0,2.9999997867418293
0,0.0
0,1.999999913897132
0,0.0
0,2.000000048447772
0,2.999999820786812
0,1.0000000215313318
0,0.0
0,0.9999999856488342
0,0.0
0,4.000000135761667
0,5.0000000326235226
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000284109035
0,1.000000040935779
0,0.0
0,1.9999999451354205
0,1.9999999571866103
0,0.0
0,3.000000153987345
0,0.9999999778194026
0,0.9999999662251231
0,5.000000412872411
0,0.0
0,2.999999999765244
0,3.0000000242347826
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,1.9999999199618408
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999401106483
0,3.0000000781109217
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000045625992
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418949462
