aurasVERBomisVERB_count,aurasVERBcommisVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.9999999640596187
0,0.9999999888370337
0,1.999999971887524
0,0.0
0,7.000000135440891
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999999525497785
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.000000102916374
0,0.0
0,5.0000001431474494
0,0.9999999821341166
0,0.0
0,2.0000000553250246
0,0.0
0,11.000000203089058
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.9999999953103411
0,1.999999934066119
0,0.0
0,1.9999999121799232
0,0.0
0,0.9999999859455625
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753821989
0,0.0
0,0.0
0,4.000000153040006
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000245614675
0,0.0
0,0.0
0,0.0
0,2.999999800247826
0,0.0
0,0.0
0,1.9999999324502462
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999918270438
0,0.0
0,2.999999927950025
0,0.0
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,3.0000001489056687
0,0.0
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,1.9999999508548632
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000176109265
0,0.0
0,0.0
0,0.9999999964412905
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,2.0000000430512235
0,3.9999999935571835
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,4.000000164479554
0,6.00000020947566
0,3.9999999583785177
0,3.000000141292895
0,1.9999999143686082
0,2.0000000860835474
0,1.0000000418949462
