centsADJouvertsADJ_count,centsADJcouvertsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930294245
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000002017222345
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,4.999999849368571
0,1.0000000058816982
0,0.0
0,3.000000130058858
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,0.0
0,1.9999999933269184
0,1.9999999369171
0,0.0
0,0.9999999970185707
0,1.9999999461642977
0,0.0
0,1.9999999694680464
0,0.0
0,3.999999938738015
0,0.9999999970976583
0,0.999999987248907
0,0.0
0,0.0
0,4.000000025834067
0,1.000000031648672
0,0.0
0,1.00000002862949
0,0.0
0,1.9999999341051178
0,0.0
0,1.0000000033203045
0,1.0000000239752764
0,0.9999999506951006
0,0.0
0,4.0000001675836465
0,0.0
0,0.0
0,7.000000328989388
0,0.0
0,0.0
0,0.0
0,2.000000031984042
0,1.000000024616424
0,8.000000171896035
0,1.0000000063425816
0,2.000000069315864
0,8.999999735257447
0,1.9999999906206822
0,0.0
0,0.0
0,4.999999962175764
0,0.9999999602816118
0,0.0
0,2.0000000731160736
0,6.000000329642828
0,0.9999999760342294
0,4.000000093599138
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,1.9999999753821989
0,1.0000000339404167
0,0.0
0,4.000000153040006
0,4.999999938144263
0,4.000000150157755
0,3.0000000237040503
0,0.0
0,1.000000040935779
0,0.0
0,3.000000025267056
0,3.9999999143732206
0,0.9999999693954871
0,1.0000000513291152
0,0.0
0,1.9999999324502462
0,0.0
0,0.0
0,3.999999860115034
0,0.0
0,0.0
0,3.0000001067526316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,0.0
0,1.9999999519666836
0,1.9999999841426872
0,10.000000072060983
0,0.0
0,0.9999999893856253
0,2.0000000680847005
0,2.000000096910328
0,0.0
0,0.9999999707713982
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.9999999728448614
0,2.0000000070227286
0,2.000000035624639
0,0.0
0,0.0
0,0.9999999731011312
0,2.0000000061807155
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999972996661
0,0.0
0,0.0
0,3.9999998490347464
0,0.0
0,3.0000000145857637
0,0.9999999793796698
0,5.9999997807682055
0,0.0
0,13.00000084569265
0,1.0000000203859956
0,0.0
0,2.999999924456686
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,5.999999962575166
0,2.0000000666798066
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,6.000000344151463
0,3.0000001141734325
0,0.0
0,0.9999999782454786
0,3.9999999857651627
0,0.0
0,0.999999987104003
0,2.999999960013682
0,4.999999996420965
0,3.999999974202718
0,2.0000000067967663
0,3.0000000818967782
0,0.999999962028313
0,0.9999999575505208
0,1.0000000402447056
0,0.9999999876667732
0,2.00000007924634
0,3.0000000881948496
0,3.9999997897034523
0,4.000000077968688
0,11.000000469381488
0,0.9999999948611046
0,2.9999999195409988
0,0.0
0,0.0
0,4.0000000725591995
0,0.9999999828276649
0,4.000000086102447
0,7.999999987114367
0,6.999999707045908
0,1.9999999901627565
0,1.9999999965839768
0,12.999999903128002
0,13.000000335531428
0,28.99999981616645
0,10.999999948150062
0,19.999999512638915
0,12.999999333062636
0,13.000000344505796
0,20.000001708324955
