docksNOUNouvertsADJ_count,docksNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,2.9999999697943247
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.000000295397088
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999934066119
0.0,0.0
0.0,0.0
0.0,0.0
8.999999793895734,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000093599138
0.0,1.9999999151729544
0.0,0.0
7.999999655588528,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.00000063412949,0.0
0.0,0.0
0.0,4.999999928244171
0.0,0.0
0.0,0.0
0.0,11.000000681500337
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
1.99999994958484,1.99999994958484
0.0,0.0
0.0,6.999999875373497
0.0,0.0
0.0,0.0
18.999999485362302,1.9999999571866103
0.0,0.0
0.0,4.000000205316461
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998692856997
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999968156876,0.0
0.0,0.0
0.0,3.000000145365493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,2.9999999185345843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,1.9999999401106483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001489056687
0.0,1.0000000203859956
0.0,0.0
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001303356196,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,2.0000000571408227
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,3.00000011886951
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,2.000000030828969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000027100247
0.0,3.9999999583785177
1.0000000024315778,1.0000000024315778
0.0,0.9999999571843041
0.0,2.0000000860835474
0.0,1.0000000418949462
