kilomètresNOUNouvertsADJ_count,kilomètresNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000374510147
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215313318
0,3.000000161737919
0,1.9999999712976684
0,0.0
0,2.0000000678808334
0,10.000000065247045
0,1.0000000382600014
0,0.9999999876288521
0,0.0
0,0.99999997479242
0,4.0000001420545175
0,9.00000077959897
0,1.999999929400122
0,1.9999999451354205
0,2.9999998278694204
0,2.999999800247826
0,5.000000256645576
0,12.999999812563553
0,0.0
0,10.000000825744825
0,11.999999252686159
0,10.999999301279438
0,9.99999963868794
0,2.0000000678503245
0,0.0
0,0.9999999673214249
0,3.00000004106242
0,3.9999999893225313
0,1.0000000277694943
0,2.0000000659874684
0,9.999999782009262
0,0.0
0,1.9999999420836891
0,2.999999927950025
0,6.000000151640197
0,3.00000018094389
0,3.000000006822489
0,3.9999999575425003
0,1.0000000340423503
0,6.000000290730986
0,3.000000116534412
0,0.9999999707713982
0,2.0000000442689694
0,6.000000250706821
0,0.9999999554600607
0,0.9999999599809204
0,3.999999876616375
0,0.9999999728448614
0,1.0000000035113643
0,1.0000000178123194
0,1.9999999786677878
0,0.9999999766174582
0,0.0
0,3.0000000092710732
0,0.0
0,1.9999999445206096
0,1.999999924569328
0,3.999999789151775
0,0.0
0,1.0000000188446085
0,0.0
0,3.999999949357511
0,0.9999999680429468
0,2.000000036455918
0,1.0000000117200307
0,0.9999999700553241
0,1.000000003668535
0,2.0000000302834584
0,1.999999924517373
0,0.0
0,1.9999999513705036
0,2.9999997664387528
0,0.0
0,3.0000002252024065
0,6.000000297811337
0,0.0
0,5.999999835018773
0,7.9999999615164095
0,1.0000000110869376
0,0.9999999754274316
0,2.000000046323722
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,2.9999997729996624
0,3.000000004812053
0,0.0
0,2.0000000571408227
0,4.000000099244497
0,3.0000001141734325
0,3.0000000684389887
0,0.9999999782454786
0,3.000000085049117
0,0.9999999862747153
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999868321474
0,1.9999999151010417
0,1.0000000402447056
0,7.000000220785829
0,1.00000003962317
0,7.0000004373307325
0,1.9999998948517261
0,1.0000000194921719
0,8.999999927141943
0,5.000000037656889
0,2.9999999195409988
0,4.99999975967172
0,1.0000000033392986
0,3.000000054419399
0,3.99999993131066
0,2.0000000430512235
0,3.9999999935571835
0,4.9999997907470775
0,3.000000102758071
0,5.999999844585722
0,6.0000003065049095
0,11.000000651345898
0,6.00000020947566
0,3.9999999583785177
0,8.000000019452623
0,6.9999998106234465
0,3.000000129125321
0,5.00000042708124
