aéroportsNOUNouvertsADJ_count,aéroportsNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
0.0,0
0.0,0
6.000000075110407,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
1.000000003668535,0
3.000000188665952,0
0.0,0
8.00000013016306,0
0.0,0
0.9999999793796698,0
0.0,0
3.0000002252024065,0
4.000000198540892,0
0.0,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.0,0
1.000000023161861,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
1.9999999564909574,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.0,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998948517261,0
0.0,0
11.000000469381488,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
