vieuxADJartsNOUN_count,vieuxADJquartsNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,3.9999998146078095
0.0,0.0
2.0000000382433525,0.0
0.0,0.0
8.999999990652109,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000040656613
0.0,0.0
0.0,0.0
3.999999892328597,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
8.99999951179346,0.0
1.0000000064585168,0.0
4.000000126594688,0.0
0.0,9.999999561142658
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000006640609
0.0,0.0
0.0,0.0
3.9999999727702935,0.0
0.0,2.0000000837918233
9.000000579549361,0.0
0.0,0.0
2.0000000614001916,0.0
10.999999936377808,0.0
1.9999999059092632,0.0
13.999999833201004,0.0
15.000000239880315,0.0
0.0,0.0
7.000000150409033,0.0
0.0,0.0
0.0,0.0
2.000000005849364,0.0
5.999999971862046,0.0
2.999999901099178,0.0
43.00000039708407,0.0
7.999999830445649,0.0
0.9999999602816118,0.0
12.000000149804059,0.0
0.0,0.0
16.000000410549987,0.0
0.9999999760342294,0.0
4.000000093599138,1.0000000233997843
10.999999447433646,0.0
3.999999889181508,0.0
7.999999655588528,0.0
8.999999610243982,0.0
5.000000036426297,0.0
10.999999459000936,0.0
12.000000258375982,0.0
14.000000334129792,0.0
38.99999908793888,0.0
17.00000015967845,0.0
6.0000002036425,0.0
34.000001517513205,0.0
15.000000573900019,0.0
0.9999999876288521,5.999999925773114
8.00000030031551,0.0
0.0,0.0
3.0000002195916915,0.0
2.000000081871558,0.0
10.999999611700671,0.0
6.999999807973972,0.0
10.999999656615863,0.0
1.9999999387909742,0.0
2.0000001026582304,0.0
4.99999999000833,0.0
14.999999285631397,0.0
19.0000011933022,0.0
2.9999999197306897,0.0
5.999999999530488,0.0
3.9999999217893762,1.9999999608946881
3.0000000075351423,0.0
6.000000213505265,0.0
3.9999998692856997,3.0000000032026497
2.0000000273749463,3.00000004106242
0.0,0.0
14.000000975243644,1.0000000277694943
4.000000131974936,0.0
7.999999705224358,0.0
22.999998955084,0.0
1.9999999420836891,0.0
0.9999999759833418,0.0
0.9999999920713438,0.0
3.00000018094389,0.0
3.000000006822489,0.0
1.9999999787712501,0.0
8.000000272338802,0.0
16.000001554020624,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
3.000000066403453,0.0
2.0000000835689398,0.0
0.0,0.0
2.999999791767671,0.0
2.99999982183138,0.0
0.9999999728448614,0.0
2.999999922969576,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
4.000000050073605,0.0
1.0000000188446085,0.0
0.0,0.0
6.000000130132572,0.0
4.999999840214733,0.9999999680429468
8.000000145823671,1.0000000182279591
0.0,4.000000046880123
0.9999999700553241,0.0
0.0,0.0
12.000000754663809,0.0
12.999999108319106,0.0
5.000000161245233,1.0000000162703824
0.0,0.0
5.9999995328775055,0.0
0.999999993875262,0.0
10.000000615414665,0.0
13.000000444823145,0.0
5.000000214521001,0.0
4.999999780119725,0.9999999931021089
3.999999980758204,0.0
1.0000000110869376,0.0
4.999999877137158,0.0
5.999999922559614,0.0
8.999999988256272,6.00000026067124
6.99999992344554,0.9999999608703749
4.000000133359613,1.0000000333399033
2.9999997729996624,0.0
0.9999999701178797,0.0
0.0,0.0
1.0000000285704114,4.000000114281646
3.0000000744333732,0.0
2.0000000176109265,2.0000000176109265
1.000000022812996,0.0
5.000000067025879,0.9999999782454786
0.0,0.0
0.0,0.0
1.9999999742080055,0.0
0.9999999563909611,0.0
5.999999699475547,0.0
14.999999296373366,0.0
3.0000001120756914,0.0
4.999999978652552,0.0
0.999999962028313,0.0
0.9999999575505208,0.0
4.000000160978823,0.0
0.9999999876667732,0.0
4.00000015849268,2.00000007924634
1.0000000293982834,0.0
5.999999684555179,0.0
2.0000000389843438,0.0
3.000000059478514,0.0
8.99999995374994,0.9999999948611046
0.0,2.000000030828969
0.9999999785780576,3.00000006895274
2.0000000066785972,0.0
1.0000000181397999,0.0
3.99999993131066,0.0
2.0000000430512235,0.0
3.9999999935571835,2.9999999299747717
6.999999707045908,0.0
0.9999999950813783,0.0
4.999999991459942,0.0
0.0,0.0
1.0000000411198886,2.000000082239777
0.0,6.00000020947566
6.999999739334991,0.9999999895946298
3.000000141292895,1.0000000024315778
1.9999999143686082,0.0
3.000000129125321,0.0
2.0000000837898924,3.0000001256848385
