bonsADJanneauxNOUN_count,bonsADJcanotsNOUN_count
0,1.0000000207616044
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000039854691
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998625417352
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,30.000001300588572
0,4.00000015937034
0,6.999999748417331
0,0.0
0,1.999999971887524
0,2.0000000385480603
0,0.9999999966634592
0,3.9999998738342
0,0.9999999781800688
0,0.9999999970185707
0,10.999999421973799
0,1.0000000029391458
0,0.0
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,0.9999999670525589
0,0.0
0,2.000000006640609
0,0.0
0,0.0
0,0.0
0,0.0
0,8.00000030933206
0,0.0
0,0.0
0,0.0
0,1.9999999059092632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,2.999999901099178
0,0.0
0,0.9999999560899616
0,1.9999999205632235
0,6.0000000749020295
0,3.00000010967411
0,9.00000049446424
0,3.9999999041369176
0,4.000000093599138
0,1.9999999151729544
0,3.999999889181508
0,3.999999827794264
0,0.9999999862281939
0,0.0
0,0.0
0,1.0000000215313318
0,3.000000161737919
0,0.0
0,0.0
0,5.000000263836186
0,0.0
0,0.0
0,2.999999962886557
0,0.0
0,0.99999997479242
0,0.0
0,1.000000040935779
0,9.99999964700061
0,0.0
0,5.000000000877021
0,0.9999999693954871
0,0.0
0,0.9999999778194026
0,1.9999999324502462
0,1.0000000408397083
0,1.9999999464871268
0,5.999999999530488
0,12.000000096939129
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000041601207
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999456897228
0,2.0000000070227286
0,0.0
0,2.9999998948213578
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998131615047
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999513705036
0,0.0
0,0.0
0,0.0
0,1.000000049635223
0,2.0000000407719916
0,0.0
0,0.0
0,1.0000000110869376
0,0.9999999754274316
0,0.0
0,0.0
0,1.9999999217407494
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,1.9999999564909574
0,1.999999992882581
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,2.0000000067967663
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,2.00000007924634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999965839768
0,2.000000047813591
0,0.0
0,0.0
0,0.9999999895946298
0,1.0000000024315778
0,0.0
0,0.0
0,1.0000000418949462
