vainqueursNOUNouvertsADJ_count,vainqueursNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000241317614
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000243908858
0,0.0
0,16.999999813453513
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998921788564
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999818226729
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999744978136
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,0.0
0,0.0
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000025370327
0,0.0
0,5.9999998235049645
0,3.9999999812413645
0,15.00000004401942
0,0.0
0,0.9999999560899616
0,12.99999913768103
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000007687148
0,1.000000044632741
0,0.0
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000108487191
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000781109217
0,3.000000188665952
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.0
0,0.0
0,3.0000002252024065
0,0.0
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,0.0
0,1.0000000098826576
0,0.0
0,2.0000000666798066
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,1.9999999914610211
0,0.999999962028313
0,2.99999997286653
0,0.0
0,0.0
0,1.00000003962317
0,0.0
0,0.9999999474258631
0,3.0000001192081447
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,2.9999998136781523
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,3.9999999931679535
0,1.0000000239067954
0,1.0000000411198886
0,6.00000020947566
0,3.9999999583785177
0,0.0
0,0.0
0,0.0
0,0.0
