paquetsNOUNouvertsADJ_count,paquetsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
2.9999998609558567,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,6.999999785855515
0.0,0.0
0.9999999701327121,1.9999999402654243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000731726573,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.000000566757118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000004561961,0.0
4.00000015937034,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999636453458,0.0
3.999999912720275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000126594688,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
3.0000000148748662,0.0
0.0,0.0
0.0,3.0000000099609134
3.000000011286849,0.0
0.0,0.9999999506951006
0.9999999931925734,0.0
3.000000236829612,0.0
0.0,2.000000077333015
0.0,0.0
0.0,0.0
6.999999959513151,0.0
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000012685163,1.0000000063425816
0.0,0.0
0.0,1.000000002924682
0.0,0.9999999953103411
0.9999999670330595,0.0
2.9999999421967964,0.0
2.9999998682698843,0.0
2.999999880844836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
0.0,0.0
2.9999998708456985,0.0
7.000000169407119,0.0
0.0,0.0
15.999999973124012,0.0
8.000000172250655,0.0
2.0000000477328275,0.0
4.999999928244171,0.0
3.999999950764397,0.0
6.000000015374296,0.0
5.0000000326235226,0.0
7.000000464029525,0.0
0.9999999876288521,0.0
3.0000001126183156,0.0
3.99999989916968,0.0
4.0000001420545175,0.0
1.000000040935779,0.0
5.999999788200366,0.0
4.999999755274627,0.0
5.000000000877021,0.0
7.999999755163897,0.0
4.000000205316461,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,0.0
1.9999999464871268,0.0
2.999999999765244,0.0
1.9999999608946881,0.0
0.0,0.0
4.000000142336843,0.0
3.9999998692856997,0.0
4.000000054749894,0.0
0.9999999973306328,0.0
0.0,0.0
5.000000384880217,0.0
4.999999891004632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
5.999999936313752,0.0
1.0000000340423503,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,1.0000000030903577
0.9999999813520173,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
0.0,0.0
8.00000010014721,0.0
1.0000000188446085,0.0
0.0,0.0
1.9999999746787551,0.0
1.9999999360858935,0.0
2.000000036455918,0.0
1.0000000117200307,0.0
0.0,6.999999601895206
0.0,0.0
0.0,0.0
2.9999999669848245,0.0
1.0000000162703824,4.0000000650815295
0.9999999756852518,0.0
0.9999999793796698,1.9999999587593396
1.999999987750524,0.0
0.0,0.0
1.000000049635223,2.000000099270446
1.0000000203859956,1.0000000203859956
0.0,0.0
6.999999905214891,0.0
0.0,0.0
1.9999999508548632,0.0
2.999999961279807,0.0
3.0000001303356196,0.0
2.999999981287583,0.0
0.0,4.000000133359613
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000857112346
2.0000000496222485,1.0000000248111243
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.9999999782454786
3.9999999857651627,0.0
1.9999999725494306,0.0
0.999999987104003,0.999999987104003
0.9999999563909611,0.0
0.9999999807698425,0.0
0.9999999935506795,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
2.0000000587965667,0.0
0.0,2.9999998422775893
0.0,0.0
2.0000000396523427,0.0
1.9999999897222087,0.0
4.000000061657938,1.0000000154144846
0.9999999785780576,0.0
1.0000000033392986,0.0
1.0000000181397999,0.0
1.99999996565533,0.0
3.000000134061674,0.0
1.9999999967785917,2.9999999299747717
1.999999916298831,0.9999999581494154
4.999999857892956,0.0
9.99999954742126,2.999999922292861
7.000000248879635,2.000000047813591
8.000000328959109,7.000000486866342
11.00000021313882,3.00000010473783
6.000000062786055,0.9999999895946298
7.000000151019206,2.0000000048631557
4.999999675588203,0.9999999571843041
6.000000258250642,3.000000129125321
3.0000001256848385,0.0
